"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","target","test","image_start","word_start","Valence","Matchness","exp_condition","screen_id"
"","","","","","psychophysics","201","523469","0.0-9.0-0.0-0.0-0.1-0.139","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","f","false","3_Stimuli/C_ambi40.png","朋友","Image","Word","1000","1150","朋友","Match","Formal",""
"","","","","","psychophysics","202","526470","0.0-9.0-0.0-0.0-0.1-0.140","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","f","false","3_Stimuli/S_ambi40.png","自我","Image","Word","1000","1150","自我","Match","Formal",""
"","","","","","psychophysics","203","529469","0.0-9.0-0.0-0.0-0.1-0.141","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","j","false","3_Stimuli/T_ambi40.png","自我","Word","Image","1150","1000","他人","Mismatch","Formal",""
"","","","","","psychophysics","204","532467","0.0-9.0-0.0-0.0-0.1-0.142","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","f","false","3_Stimuli/S_ambi40.png","自我","Word","Image","1150","1000","自我","Match","Formal",""
"","","","","","psychophysics","205","585392","0.0-9.0-0.0-0.0-0.1-0.143","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","j","false","3_Stimuli/C_ambi40.png","自我","Word","Image","1150","1000","朋友","Mismatch","Formal",""
"","","","","","psychophysics","206","587248","0.0-9.0-0.0-0.0-0.1-0.144","694","","j","","","","","","","","","","","","","key","j","16.682154545454647","720","446","f","false","3_Stimuli/C_ambi40.png","朋友","Image","Word","1000","1150","朋友","Match","Formal",""
"","","","","","psychophysics","207","590466","0.0-9.0-0.0-0.0-0.1-0.145","null","","null","","","","","","","","","","","","","key","null","16.66600000000021","720","446","f","false","3_Stimuli/S_ambi40.png","自我","Image","Word","1000","1150","自我","Match","Formal",""
"","","","","","psychophysics","208","593471","0.0-9.0-0.0-0.0-0.1-0.146","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","j","false","3_Stimuli/T_ambi40.png","朋友","Image","Word","1000","1150","他人","Mismatch","Formal",""
"","","","","","psychophysics","209","596467","0.0-9.0-0.0-0.0-0.1-0.147","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","j","false","3_Stimuli/C_ambi40.png","自我","Image","Word","1000","1150","朋友","Mismatch","Formal",""
"","","","","","psychophysics","210","599467","0.0-9.0-0.0-0.0-0.1-0.148","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","j","false","3_Stimuli/T_ambi40.png","自我","Image","Word","1000","1150","他人","Mismatch","Formal",""
"","","","","","psychophysics","211","602470","0.0-9.0-0.0-0.0-0.1-0.149","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","j","false","3_Stimuli/T_ambi40.png","自我","Word","Image","1150","1000","他人","Mismatch","Formal",""
"","","","","","psychophysics","212","605465","0.0-9.0-0.0-0.0-0.1-0.150","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","f","false","3_Stimuli/T_ambi40.png","他人","Word","Image","1150","1000","他人","Match","Formal",""
"","","","","","psychophysics","213","608466","0.0-9.0-0.0-0.0-0.1-0.151","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","j","false","3_Stimuli/S_ambi40.png","朋友","Word","Image","1150","1000","自我","Mismatch","Formal",""
"","","","","","psychophysics","214","611470","0.0-9.0-0.0-0.0-0.1-0.152","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","f","false","3_Stimuli/T_ambi40.png","他人","Word","Image","1150","1000","他人","Match","Formal",""
"","","","","","psychophysics","215","614466","0.0-9.0-0.0-0.0-0.1-0.153","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","j","false","3_Stimuli/S_ambi40.png","朋友","Image","Word","1000","1150","自我","Mismatch","Formal",""
"","","","","","psychophysics","216","617466","0.0-9.0-0.0-0.0-0.1-0.154","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","f","false","3_Stimuli/T_ambi40.png","他人","Image","Word","1000","1150","他人","Match","Formal",""
"","","","","","psychophysics","217","620468","0.0-9.0-0.0-0.0-0.1-0.155","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","f","false","3_Stimuli/C_ambi40.png","朋友","Image","Word","1000","1150","朋友","Match","Formal",""
"","","","","","psychophysics","218","623466","0.0-9.0-0.0-0.0-0.1-0.156","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","f","false","3_Stimuli/C_ambi40.png","朋友","Word","Image","1150","1000","朋友","Match","Formal",""
"","","","","","psychophysics","219","626468","0.0-9.0-0.0-0.0-0.1-0.157","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","j","false","3_Stimuli/S_ambi40.png","他人","Image","Word","1000","1150","自我","Mismatch","Formal",""
"","","","","","psychophysics","220","629469","0.0-9.0-0.0-0.0-0.1-0.158","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","j","false","3_Stimuli/T_ambi40.png","朋友","Word","Image","1150","1000","他人","Mismatch","Formal",""
"","","","","","psychophysics","221","632468","0.0-9.0-0.0-0.0-0.1-0.159","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","f","false","3_Stimuli/S_ambi40.png","自我","Word","Image","1150","1000","自我","Match","Formal",""
"","","","","","psychophysics","222","635466","0.0-9.0-0.0-0.0-0.1-0.160","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","j","false","3_Stimuli/C_ambi40.png","自我","Word","Image","1150","1000","朋友","Mismatch","Formal",""
"","","","","","psychophysics","223","638467","0.0-9.0-0.0-0.0-0.1-0.161","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","f","false","3_Stimuli/C_ambi40.png","朋友","Word","Image","1150","1000","朋友","Match","Formal",""
"","","","","","psychophysics","224","641469","0.0-9.0-0.0-0.0-0.1-0.162","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","f","false","3_Stimuli/S_ambi40.png","自我","Image","Word","1000","1150","自我","Match","Formal",""
"","","","","","psychophysics","225","644466","0.0-9.0-0.0-0.0-0.1-0.163","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","j","false","3_Stimuli/C_ambi40.png","他人","Image","Word","1000","1150","朋友","Mismatch","Formal",""
"","","","","","psychophysics","226","647465","0.0-9.0-0.0-0.0-0.1-0.164","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","f","false","3_Stimuli/S_ambi40.png","自我","Word","Image","1150","1000","自我","Match","Formal",""
"","","","","","psychophysics","227","709469","0.0-9.0-0.0-0.0-0.1-0.165","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","j","false","3_Stimuli/C_ambi40.png","他人","Word","Image","1150","1000","朋友","Mismatch","Formal",""
"","","","","","psychophysics","228","729258","0.0-9.0-0.0-0.0-0.1-0.166","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","f","false","3_Stimuli/T_ambi40.png","他人","Image","Word","1000","1150","他人","Match","Formal",""
"","","","","","psychophysics","229","731938","0.0-9.0-0.0-0.0-0.1-0.167","null","","null","","","","","","","","","","","","","key","null","16.657246835443598","720","446","j","false","3_Stimuli/S_ambi40.png","他人","Word","Image","1150","1000","自我","Mismatch","Formal",""
"","","","","","psychophysics","230","734602","0.0-9.0-0.0-0.0-0.1-0.168","null","","null","","","","","","","","","","","","","key","null","16.666000000000018","720","446","j","false","3_Stimuli/T_ambi40.png","朋友","Word","Image","1150","1000","他人","Mismatch","Formal",""
"","","","","","psychophysics","231","737272","0.0-9.0-0.0-0.0-0.1-0.169","null","","null","","","","","","","","","","","","","key","null","16.666000000000018","720","446","f","false","3_Stimuli/C_ambi40.png","朋友","Image","Word","1000","1150","朋友","Match","Formal",""
"","","","","","psychophysics","232","740466","0.0-9.0-0.0-0.0-0.1-0.170","null","","null","","","","","","","","","","","","","key","null","16.665999999998704","720","446","f","false","3_Stimuli/S_ambi40.png","自我","Word","Image","1150","1000","自我","Match","Formal",""
"","","","","","psychophysics","233","743466","0.0-9.0-0.0-0.0-0.1-0.171","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","f","false","3_Stimuli/C_ambi40.png","朋友","Word","Image","1150","1000","朋友","Match","Formal",""
"","","","","","psychophysics","234","746466","0.0-9.0-0.0-0.0-0.1-0.172","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","f","false","3_Stimuli/T_ambi40.png","他人","Word","Image","1150","1000","他人","Match","Formal",""
"","","","","","psychophysics","235","749469","0.0-9.0-0.0-0.0-0.1-0.173","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","j","false","3_Stimuli/T_ambi40.png","朋友","Image","Word","1000","1150","他人","Mismatch","Formal",""
"","","","","","psychophysics","236","752466","0.0-9.0-0.0-0.0-0.1-0.174","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","j","false","3_Stimuli/C_ambi40.png","自我","Image","Word","1000","1150","朋友","Mismatch","Formal",""
"","","","","","psychophysics","237","755467","0.0-9.0-0.0-0.0-0.1-0.175","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","f","false","3_Stimuli/T_ambi40.png","他人","Image","Word","1000","1150","他人","Match","Formal",""
"","","","","","psychophysics","238","758466","0.0-9.0-0.0-0.0-0.1-0.176","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","j","false","3_Stimuli/C_ambi40.png","他人","Image","Word","1000","1150","朋友","Mismatch","Formal",""
"","","","","","psychophysics","239","761467","0.0-9.0-0.0-0.0-0.1-0.177","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","f","false","3_Stimuli/S_ambi40.png","自我","Word","Image","1150","1000","自我","Match","Formal",""
"","","","","","psychophysics","240","764469","0.0-9.0-0.0-0.0-0.1-0.178","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","f","false","3_Stimuli/S_ambi40.png","自我","Image","Word","1000","1150","自我","Match","Formal",""
"","","","","","psychophysics","241","767469","0.0-9.0-0.0-0.0-0.1-0.179","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","f","false","3_Stimuli/C_ambi40.png","朋友","Word","Image","1150","1000","朋友","Match","Formal",""
"","","","","","psychophysics","242","770468","0.0-9.0-0.0-0.0-0.1-0.180","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","j","false","3_Stimuli/C_ambi40.png","自我","Word","Image","1150","1000","朋友","Mismatch","Formal",""
"","","","","","psychophysics","243","773466","0.0-9.0-0.0-0.0-0.1-0.181","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","f","false","3_Stimuli/T_ambi40.png","他人","Word","Image","1150","1000","他人","Match","Formal",""
"","","","","","psychophysics","244","776466","0.0-9.0-0.0-0.0-0.1-0.182","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","j","false","3_Stimuli/T_ambi40.png","自我","Image","Word","1000","1150","他人","Mismatch","Formal",""
"","","","","","psychophysics","245","779469","0.0-9.0-0.0-0.0-0.1-0.183","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","f","false","3_Stimuli/C_ambi40.png","朋友","Image","Word","1000","1150","朋友","Match","Formal",""
"","","","","","psychophysics","246","782469","0.0-9.0-0.0-0.0-0.1-0.184","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","j","false","3_Stimuli/S_ambi40.png","他人","Image","Word","1000","1150","自我","Mismatch","Formal",""
"","","","","","psychophysics","247","785469","0.0-9.0-0.0-0.0-0.1-0.185","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","f","false","3_Stimuli/S_ambi40.png","自我","Image","Word","1000","1150","自我","Match","Formal",""
"","","","","","psychophysics","248","788467","0.0-9.0-0.0-0.0-0.1-0.186","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","j","false","3_Stimuli/S_ambi40.png","他人","Word","Image","1150","1000","自我","Mismatch","Formal",""
"","","","","","psychophysics","249","791469","0.0-9.0-0.0-0.0-0.1-0.187","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","j","false","3_Stimuli/S_ambi40.png","朋友","Image","Word","1000","1150","自我","Mismatch","Formal",""
"","","","","","psychophysics","250","794469","0.0-9.0-0.0-0.0-0.1-0.188","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","f","false","3_Stimuli/T_ambi40.png","他人","Image","Word","1000","1150","他人","Match","Formal",""
"","","","","","psychophysics","251","797467","0.0-9.0-0.0-0.0-0.1-0.189","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","j","false","3_Stimuli/T_ambi40.png","自我","Word","Image","1150","1000","他人","Mismatch","Formal",""
"","","","","","psychophysics","252","829465","0.0-9.0-0.0-0.0-0.1-0.190","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","j","false","3_Stimuli/S_ambi40.png","朋友","Word","Image","1150","1000","自我","Mismatch","Formal",""
"","","","","","psychophysics","253","842732","0.0-9.0-0.0-0.0-0.1-0.191","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","j","false","3_Stimuli/C_ambi40.png","他人","Word","Image","1150","1000","朋友","Mismatch","Formal",""
"","","","","","psychophysics","254","845409","0.0-9.0-0.0-0.0-0.1-0.192","null","","null","","","","","","","","","","","","","key","null","16.633974842767454","720","446","j","false","3_Stimuli/T_ambi40.png","自我","Word","Image","1150","1000","他人","Mismatch","Formal",""
"","","","","","psychophysics","255","848466","0.0-9.0-0.0-0.0-0.1-0.193","null","","null","","","","","","","","","","","","","key","null","16.666000000000086","720","446","j","false","3_Stimuli/S_ambi40.png","他人","Word","Image","1150","1000","自我","Mismatch","Formal",""
"","","","","","psychophysics","256","851466","0.0-9.0-0.0-0.0-0.1-0.194","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","j","false","3_Stimuli/S_ambi40.png","朋友","Word","Image","1150","1000","自我","Mismatch","Formal",""
"","","","","","psychophysics","257","854467","0.0-9.0-0.0-0.0-0.1-0.195","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","f","false","3_Stimuli/C_ambi40.png","朋友","Image","Word","1000","1150","朋友","Match","Formal",""
"","","","","","psychophysics","258","857468","0.0-9.0-0.0-0.0-0.1-0.196","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","f","false","3_Stimuli/T_ambi40.png","他人","Image","Word","1000","1150","他人","Match","Formal",""
"","","","","","psychophysics","259","860465","0.0-9.0-0.0-0.0-0.1-0.197","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","f","false","3_Stimuli/T_ambi40.png","他人","Word","Image","1150","1000","他人","Match","Formal",""
"","","","","","psychophysics","260","863466","0.0-9.0-0.0-0.0-0.1-0.198","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","j","false","3_Stimuli/S_ambi40.png","朋友","Image","Word","1000","1150","自我","Mismatch","Formal",""
"","","","","","psychophysics","261","866469","0.0-9.0-0.0-0.0-0.1-0.199","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","j","false","3_Stimuli/S_ambi40.png","他人","Image","Word","1000","1150","自我","Mismatch","Formal",""
"","","","","","psychophysics","262","869470","0.0-9.0-0.0-0.0-0.1-0.200","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","f","false","3_Stimuli/S_ambi40.png","自我","Image","Word","1000","1150","自我","Match","Formal",""
"","","","","","psychophysics","263","872469","0.0-9.0-0.0-0.0-0.1-0.201","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","f","false","3_Stimuli/C_ambi40.png","朋友","Word","Image","1150","1000","朋友","Match","Formal",""
"","","","","","psychophysics","264","875465","0.0-9.0-0.0-0.0-0.1-0.202","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","f","false","3_Stimuli/S_ambi40.png","自我","Word","Image","1150","1000","自我","Match","Formal",""
"","","","","","psychophysics","265","878469","0.0-9.0-0.0-0.0-0.1-0.203","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","f","false","3_Stimuli/C_ambi40.png","朋友","Word","Image","1150","1000","朋友","Match","Formal",""
"","","","","","psychophysics","266","881469","0.0-9.0-0.0-0.0-0.1-0.204","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","f","false","3_Stimuli/S_ambi40.png","自我","Image","Word","1000","1150","自我","Match","Formal",""
"","","","","","psychophysics","267","884468","0.0-9.0-0.0-0.0-0.1-0.205","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","j","false","3_Stimuli/T_ambi40.png","自我","Image","Word","1000","1150","他人","Mismatch","Formal",""
"","","","","","psychophysics","268","887469","0.0-9.0-0.0-0.0-0.1-0.206","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","j","false","3_Stimuli/T_ambi40.png","朋友","Image","Word","1000","1150","他人","Mismatch","Formal",""
"","","","","","psychophysics","269","890132","0.0-9.0-0.0-0.0-0.1-0.207","null","","null","","","","","","","","","","","","","key","null","16.74313636363579","720","446","j","false","3_Stimuli/T_ambi40.png","朋友","Word","Image","1150","1000","他人","Mismatch","Formal",""
"","","","","","psychophysics","270","893466","0.0-9.0-0.0-0.0-0.1-0.208","null","","null","","","","","","","","","","","","","key","null","16.66600000000714","720","446","j","false","3_Stimuli/C_ambi40.png","他人","Word","Image","1150","1000","朋友","Mismatch","Formal",""
"","","","","","psychophysics","271","896470","0.0-9.0-0.0-0.0-0.1-0.209","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","f","false","3_Stimuli/T_ambi40.png","他人","Image","Word","1000","1150","他人","Match","Formal",""
"","","","","","psychophysics","272","899468","0.0-9.0-0.0-0.0-0.1-0.210","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","j","false","3_Stimuli/C_ambi40.png","自我","Image","Word","1000","1150","朋友","Mismatch","Formal",""
"","","","","","psychophysics","273","902469","0.0-9.0-0.0-0.0-0.1-0.211","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","f","false","3_Stimuli/C_ambi40.png","朋友","Image","Word","1000","1150","朋友","Match","Formal",""
"","","","","","psychophysics","274","905469","0.0-9.0-0.0-0.0-0.1-0.212","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","f","false","3_Stimuli/S_ambi40.png","自我","Word","Image","1150","1000","自我","Match","Formal",""
"","","","","","psychophysics","275","908465","0.0-9.0-0.0-0.0-0.1-0.213","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","j","false","3_Stimuli/C_ambi40.png","他人","Image","Word","1000","1150","朋友","Mismatch","Formal",""
"","","","","","psychophysics","276","911465","0.0-9.0-0.0-0.0-0.1-0.214","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","j","false","3_Stimuli/C_ambi40.png","自我","Word","Image","1150","1000","朋友","Mismatch","Formal",""
"","","","","","psychophysics","277","914465","0.0-9.0-0.0-0.0-0.1-0.215","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","f","false","3_Stimuli/T_ambi40.png","他人","Word","Image","1150","1000","他人","Match","Formal",""
"","","","","","psychophysics","278","917468","0.0-9.0-0.0-0.0-0.1-0.216","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","f","false","3_Stimuli/C_ambi40.png","朋友","Image","Word","1000","1150","朋友","Match","Formal",""
"","","","","","psychophysics","279","920470","0.0-9.0-0.0-0.0-0.1-0.217","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","f","false","3_Stimuli/C_ambi40.png","朋友","Image","Word","1000","1150","朋友","Match","Formal",""
"","","","","","psychophysics","280","923465","0.0-9.0-0.0-0.0-0.1-0.218","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","j","false","3_Stimuli/C_ambi40.png","他人","Word","Image","1150","1000","朋友","Mismatch","Formal",""
"","","","","","psychophysics","281","926469","0.0-9.0-0.0-0.0-0.1-0.219","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","f","false","3_Stimuli/T_ambi40.png","他人","Image","Word","1000","1150","他人","Match","Formal",""
"","","","","","psychophysics","282","929469","0.0-9.0-0.0-0.0-0.1-0.220","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","j","false","3_Stimuli/C_ambi40.png","自我","Word","Image","1150","1000","朋友","Mismatch","Formal",""
"","","","","","psychophysics","283","932466","0.0-9.0-0.0-0.0-0.1-0.221","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","j","false","3_Stimuli/T_ambi40.png","朋友","Word","Image","1150","1000","他人","Mismatch","Formal",""
"","","","","","psychophysics","284","935466","0.0-9.0-0.0-0.0-0.1-0.222","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","f","false","3_Stimuli/S_ambi40.png","自我","Word","Image","1150","1000","自我","Match","Formal",""
"","","","","","psychophysics","285","938467","0.0-9.0-0.0-0.0-0.1-0.223","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","j","false","3_Stimuli/C_ambi40.png","他人","Image","Word","1000","1150","朋友","Mismatch","Formal",""
"","","","","","psychophysics","286","941470","0.0-9.0-0.0-0.0-0.1-0.224","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","j","false","3_Stimuli/C_ambi40.png","自我","Image","Word","1000","1150","朋友","Mismatch","Formal",""
"","","","","","psychophysics","287","944469","0.0-9.0-0.0-0.0-0.1-0.225","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","j","false","3_Stimuli/S_ambi40.png","他人","Image","Word","1000","1150","自我","Mismatch","Formal",""
"","","","","","psychophysics","288","947468","0.0-9.0-0.0-0.0-0.1-0.226","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","f","false","3_Stimuli/T_ambi40.png","他人","Word","Image","1150","1000","他人","Match","Formal",""
"","","","","","psychophysics","289","951499","0.0-9.0-0.0-0.0-0.1-0.227","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","f","false","3_Stimuli/S_ambi40.png","自我","Word","Image","1150","1000","自我","Match","Formal",""
"","","","","","psychophysics","290","954177","0.0-9.0-0.0-0.0-0.1-0.228","null","","null","","","","","","","","","","","","","key","null","16.704427672956438","720","446","j","false","3_Stimuli/T_ambi40.png","朋友","Image","Word","1000","1150","他人","Mismatch","Formal",""
"","","","","","psychophysics","291","957469","0.0-9.0-0.0-0.0-0.1-0.229","null","","null","","","","","","","","","","","","","key","null","16.665999999999798","720","446","f","false","3_Stimuli/C_ambi40.png","朋友","Word","Image","1150","1000","朋友","Match","Formal",""
"","","","","","psychophysics","292","960466","0.0-9.0-0.0-0.0-0.1-0.230","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","f","false","3_Stimuli/C_ambi40.png","朋友","Word","Image","1150","1000","朋友","Match","Formal",""
"","","","","","psychophysics","293","963466","0.0-9.0-0.0-0.0-0.1-0.231","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","f","false","3_Stimuli/S_ambi40.png","自我","Image","Word","1000","1150","自我","Match","Formal",""
"","","","","","psychophysics","294","966469","0.0-9.0-0.0-0.0-0.1-0.232","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","j","false","3_Stimuli/S_ambi40.png","他人","Word","Image","1150","1000","自我","Mismatch","Formal",""
"","","","","","psychophysics","295","969469","0.0-9.0-0.0-0.0-0.1-0.233","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","j","false","3_Stimuli/T_ambi40.png","自我","Image","Word","1000","1150","他人","Mismatch","Formal",""
"","","","","","psychophysics","296","972469","0.0-9.0-0.0-0.0-0.1-0.234","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","j","false","3_Stimuli/S_ambi40.png","朋友","Image","Word","1000","1150","自我","Mismatch","Formal",""
"","","","","","psychophysics","297","975469","0.0-9.0-0.0-0.0-0.1-0.235","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","f","false","3_Stimuli/S_ambi40.png","自我","Image","Word","1000","1150","自我","Match","Formal",""
"","","","","","psychophysics","298","978135","0.0-9.0-0.0-0.0-0.1-0.236","null","","null","","","","","","","","","","","","","key","null","16.599600000004283","720","446","j","false","3_Stimuli/T_ambi40.png","自我","Word","Image","1150","1000","他人","Mismatch","Formal",""
"","","","","","psychophysics","299","980799","0.0-9.0-0.0-0.0-0.1-0.237","null","","null","","","","","","","","","","","","","key","null","16.666000000000018","720","446","j","false","3_Stimuli/S_ambi40.png","朋友","Word","Image","1150","1000","自我","Mismatch","Formal",""
"","","","","","psychophysics","300","983470","0.0-9.0-0.0-0.0-0.1-0.238","null","","null","","","","","","","","","","","","","key","null","16.666000000000018","720","446","f","false","3_Stimuli/T_ambi40.png","他人","Image","Word","1000","1150","他人","Match","Formal",""
"","","","","","psychophysics","301","986469","0.0-9.0-0.0-0.0-0.1-0.239","null","","null","","","","","","","","","","","","","key","null","18.5177777777814","720","446","f","false","3_Stimuli/T_ambi40.png","他人","Word","Image","1150","1000","他人","Match","Formal",""
"","","","","","html-keyboard-response","302","1017914","0.0-9.0-0.0-0.0-1.1","31443","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了3% 的试次。</p><p class='context'>您的平均反应时为604毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>","j","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","303","1019727","0.0-9.0-0.0-0.0-2.1","1810","
                  <p>您当前还剩余4组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","304","1022469","0.0-9.0-0.0-0.0-0.2-0.240","null","","null","","","","","","","","","","","","","key","null","16.66599999999947","720","446","j","false","3_Stimuli/S_ambi40.png","他人","Word","Image","1150","1000","自我","Mismatch","Formal",""
"","","","","","psychophysics","305","1025465","0.0-9.0-0.0-0.0-0.2-0.241","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","j","false","3_Stimuli/S_ambi40.png","朋友","Word","Image","1150","1000","自我","Mismatch","Formal",""
"","","","","","psychophysics","306","1028465","0.0-9.0-0.0-0.0-0.2-0.242","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","f","false","3_Stimuli/C_ambi40.png","朋友","Image","Word","1000","1150","朋友","Match","Formal",""
"","","","","","psychophysics","307","1031469","0.0-9.0-0.0-0.0-0.2-0.243","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","f","false","3_Stimuli/T_ambi40.png","他人","Image","Word","1000","1150","他人","Match","Formal",""
"","","","","","psychophysics","308","1034469","0.0-9.0-0.0-0.0-0.2-0.244","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","f","false","3_Stimuli/S_ambi40.png","自我","Word","Image","1150","1000","自我","Match","Formal",""
"","","","","","psychophysics","309","1037469","0.0-9.0-0.0-0.0-0.2-0.245","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","j","false","3_Stimuli/C_ambi40.png","他人","Word","Image","1150","1000","朋友","Mismatch","Formal",""
"","","","","","psychophysics","310","1040469","0.0-9.0-0.0-0.0-0.2-0.246","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","f","false","3_Stimuli/C_ambi40.png","朋友","Image","Word","1000","1150","朋友","Match","Formal",""
"","","","","","psychophysics","311","1043469","0.0-9.0-0.0-0.0-0.2-0.247","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","f","false","3_Stimuli/S_ambi40.png","自我","Image","Word","1000","1150","自我","Match","Formal",""
"","","","","","psychophysics","312","1046469","0.0-9.0-0.0-0.0-0.2-0.248","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","j","false","3_Stimuli/T_ambi40.png","自我","Word","Image","1150","1000","他人","Mismatch","Formal",""
"","","","","","psychophysics","313","1049469","0.0-9.0-0.0-0.0-0.2-0.249","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","f","false","3_Stimuli/C_ambi40.png","朋友","Word","Image","1150","1000","朋友","Match","Formal",""
