"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition"
"","","","","","psychophysics","675","1514442","0.0-9.0-0.4-0.506","1437","","j","","","","","","","","","","","","","key","j","16.6579220779225","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","false","Formal"
"","","","","","psychophysics","676","1516233","0.0-9.0-0.4-0.507","627","","j","","","","","","","","","","","","","key","j","16.661495327103065","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","677","1517937","0.0-9.0-0.4-0.508","542","","f","","","","","","","","","","","","","key","f","16.65841584158416","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","678","1519766","0.0-9.0-0.4-0.509","671","","j","","","","","","","","","","","","","key","j","16.6587155963307","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","679","1522217","0.0-9.0-0.4-0.510","1301","","j","","","","","","","","","","","","","key","j","16.660958904109588","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","680","1524731","0.0-9.0-0.4-0.511","1350","","f","","","","","","","","","","","","","key","f","16.66106666666766","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","681","1527098","0.0-9.0-0.4-0.512","1212","","f","","","","","","","","","","","","","key","f","16.659007092198053","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","false","Formal"
"","","","","","psychophysics","682","1528996","0.0-9.0-0.4-0.513","735","","j","","","","","","","","","","","","","key","j","16.66123893805285","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","683","1531006","0.0-9.0-0.4-0.514","858","","f","","","","","","","","","","","","","key","f","16.661333333334188","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","684","1533017","0.0-9.0-0.4-0.515","846","","j","","","","","","","","","","","","","key","j","16.661176470587687","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","685","1535016","0.0-9.0-0.4-0.516","849","","j","","","","","","","","","","","","","key","j","16.6631932773103","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","686","1536870","0.0-9.0-0.4-0.517","699","","f","","","","","","","","","","","","","key","f","16.661081081080074","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","687","1539089","0.0-9.0-0.4-0.518","1065","","j","","","","","","","","","","","","","key","j","16.661212121210568","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","688","1540908","0.0-9.0-0.4-0.519","664","","f","","","","","","","","","","","","","key","f","16.658888888888114","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","689","1542991","0.0-9.0-0.4-0.520","922","","f","","","","","","","","","","","","","key","f","16.66096774193706","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","690","1545140","0.0-9.0-0.4-0.521","995","","j","","","","","","","","","","","","","key","j","16.662812500000655","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","691","1547299","0.0-9.0-0.4-0.522","998","","j","","","","","","","","","","","","","key","j","16.660937500000728","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","692","1549701","0.0-9.0-0.4-0.523","1249","","j","","","","","","","","","","","","","key","j","16.66111888111914","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","false","Formal"
"","","","","","psychophysics","693","1551580","0.0-9.0-0.4-0.524","583","","f","","","","","","","","","","","","","key","f","16.659099099098345","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","694","1553912","0.0-9.0-0.4-0.525","1174","","f","","","","","","","","","","","","","key","f","16.659280575540507","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","695","1555722","0.0-9.0-0.4-0.526","650","","j","","","","","","","","","","","","","key","j","16.66355140186916","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","696","1557740","0.0-9.0-0.4-0.527","863","","j","","","","","","","","","","","","","key","j","16.66083333333372","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","697","1559890","0.0-9.0-0.4-0.528","985","","f","","","","","","","","","","","","","key","f","16.661093749999054","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","698","1561902","0.0-9.0-0.4-0.529","760","","j","","","","","","","","","","","","","key","j","16.661166666665427","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","699","1564175","0.0-9.0-0.4-0.530","1020","","j","","","","","","","","","","","","","key","j","16.662814814814677","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","700","1566123","0.0-9.0-0.4-0.531","785","","f","","","","","","","","","","","","","key","f","16.661379310346593","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","701","1567920","0.0-9.0-0.4-0.532","634","","f","","","","","","","","","","","","","key","f","16.661495327103065","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","702","1569988","0.0-9.0-0.4-0.533","913","","j","","","","","","","","","","","","","key","j","16.659186991870524","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","703","1572367","0.0-9.0-0.4-0.534","1222","","f","","","","","","","","","","","","","key","f","16.661126760564233","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","false","Formal"
"","","","","","psychophysics","704","1574277","0.0-9.0-0.4-0.535","746","","j","","","","","","","","","","","","","key","j","16.658596491228725","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","705","1576653","0.0-9.0-0.4-0.536","1215","","j","","","","","","","","","","","","","key","j","16.664680851063633","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","706","1578863","0.0-9.0-0.4-0.537","1057","","j","","","","","","","","","","","","","key","j","16.66090909090902","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","707","1580745","0.0-9.0-0.4-0.538","718","","f","","","","","","","","","","","","","key","f","16.66357142857201","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","false","Formal"
"","","","","","psychophysics","708","1582647","0.0-9.0-0.4-0.539","739","","j","","","","","","","","","","","","","key","j","16.660884955751637","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","709","1585210","0.0-9.0-0.4-0.540","1396","","j","","","","","","","","","","","","","key","j","16.661045751633317","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","710","1587422","0.0-9.0-0.4-0.541","1051","","j","","","","","","","","","","","","","key","j","16.66090909090902","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","711","1589210","0.0-9.0-0.4-0.542","570","","f","","","","","","","","","","","","","key","f","16.661132075472402","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","712","1591237","0.0-9.0-0.4-0.543","871","","f","","","","","","","","","","","","","key","f","16.663636363636748","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","713","1593165","0.0-9.0-0.4-0.544","773","","f","","","","","","","","","","","","","key","f","16.658596491228725","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","714","1595063","0.0-9.0-0.4-0.545","737","","f","","","","","","","","","","","","","key","f","16.66318584070953","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","715","1596859","0.0-9.0-0.4-0.546","645","","j","","","","","","","","","","","","","key","j","16.666168224299327","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","716","1598723","0.0-9.0-0.4-0.547","698","","f","","","","","","","","","","","","","key","f","16.663963963963546","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","717","1600868","0.0-9.0-0.4-0.548","994","","f","","","","","","","","","","","","","key","f","16.6590625000008","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","718","1602614","0.0-9.0-0.4-0.549","592","","f","","","","","","","","","","","","","key","f","16.663269230769053","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","719","1604422","0.0-9.0-0.4-0.550","648","","f","","","","","","","","","","","","","key","f","16.660934579441168","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","720","1606643","0.0-9.0-0.4-0.551","1063","","f","","","","","","","","","","","","","key","f","16.66090909090902","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","721","1608469","0.0-9.0-0.4-0.552","544","","f","","","","","","","","","","","","","key","f","16.66348623853271","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","722","1610369","0.0-9.0-0.4-0.553","745","","j","","","","","","","","","","","","","key","j","16.66123893805491","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","723","1612181","0.0-9.0-0.4-0.554","653","","j","","","","","","","","","","","","","key","j","16.663518518517744","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","724","1613943","0.0-9.0-0.4-0.555","604","","f","","","","","","","","","","","","","key","f","16.66096153846145","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","725","1615964","0.0-9.0-0.4-0.556","863","","f","","","","","","","","","","","","","key","f","16.660991735537035","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","726","1618043","0.0-9.0-0.4-0.557","926","","f","","","","","","","","","","","","","key","f","16.661290322580644","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","false","Formal"
"","","","","","psychophysics","727","1619984","0.0-9.0-0.4-0.558","777","","f","","","","","","","","","","","","","key","f","16.661391304348314","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","728","1621857","0.0-9.0-0.4-0.559","638","","f","","","","","","","","","","","","","key","f","16.660900900901822","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","729","1624032","0.0-9.0-0.4-0.560","959","","j","","","","","","","","","","","","","key","j","16.661076923076493","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","730","1625958","0.0-9.0-0.4-0.561","698","","f","","","","","","","","","","","","","key","f","16.658260869564813","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","731","1627845","0.0-9.0-0.4-0.562","731","","j","","","","","","","","","","","","","key","j","16.661607142857974","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","732","1630039","0.0-9.0-0.4-0.563","1034","","f","","","","","","","","","","","","","key","f","16.659236641222154","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","733","1631907","0.0-9.0-0.4-0.564","710","","f","","","","","","","","","","","","","key","f","16.660720720721475","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","734","1633729","0.0-9.0-0.4-0.565","659","","f","","","","","","","","","","","","","key","f","16.660925925927046","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","735","1635519","0.0-9.0-0.4-0.566","637","","j","","","","","","","","","","","","","key","j","16.661320754715664","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","736","1637963","0.0-9.0-0.4-0.567","1287","","f","","","","","","","","","","","","","key","f","16.66110344827657","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","false","Formal"
"","","","","","psychophysics","737","1640160","0.0-9.0-0.4-0.568","1036","","j","","","","","","","","","","","","","key","j","16.659236641222154","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","738","1642023","0.0-9.0-0.4-0.569","704","","f","","","","","","","","","","","","","key","f","16.66324324324425","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","739","1644416","0.0-9.0-0.4-0.570","1235","","j","","","","","","","","","","","","","key","j","16.66098591549368","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","740","1647124","0.0-9.0-0.4-0.571","null","","null","","","","","","","","","","","","","key","null","16.66099378882086","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","false","Formal"
"","","","","","psychophysics","741","1649511","0.0-9.0-0.4-0.572","1231","","j","","","","","","","","","","","","","key","j","16.65915492957648","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","742","1651656","0.0-9.0-0.4-0.573","980","","j","","","","","","","","","","","","","key","j","16.66296874999898","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","743","1653469","0.0-9.0-0.4-0.574","648","","f","","","","","","","","","","","","","key","f","16.66092592592489","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","744","1655386","0.0-9.0-0.4-0.575","752","","j","","","","","","","","","","","","","key","j","16.661052631579846","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","745","1657062","0.0-9.0-0.4-0.576","371","","f","","","","","","","","","","","","","key","f","16.66060606060747","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","746","1658943","0.0-9.0-0.4-0.577","717","","j","","","","","","","","","","","","","key","j","16.661441441442868","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","747","1661297","0.0-9.0-0.4-0.578","1190","","f","","","","","","","","","","","","","key","f","16.660851063829323","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","748","1662977","0.0-9.0-0.4-0.579","518","","f","","","","","","","","","","","","","key","f","16.66059999999823","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","749","1664877","0.0-9.0-0.4-0.580","748","","f","","","","","","","","","","","","","key","f","16.661061946902244","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","750","1666615","0.0-9.0-0.4-0.581","578","","f","","","","","","","","","","","","","key","f","16.661165048544593","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","751","1668400","0.0-9.0-0.4-0.582","628","","f","","","","","","","","","","","","","key","f","16.663584905661168","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","752","1670066","0.0-9.0-0.4-0.583","501","","f","","","","","","","","","","","","","key","f","16.661010101009538","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","753","1671835","0.0-9.0-0.4-0.584","615","","j","","","","","","","","","","","","","key","j","16.661523809523455","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","754","1673843","0.0-9.0-0.4-0.585","846","","f","","","","","","","","","","","","","key","f","16.661166666665427","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","false","Formal"
"","","","","","psychophysics","755","1675752","0.0-9.0-0.4-0.586","743","","j","","","","","","","","","","","","","key","j","16.661061946902244","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","756","1678312","0.0-9.0-0.4-0.587","1277","","j","","","","","","","","","","","","","key","j","16.661176470587687","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","false","Formal"
"","","","","","psychophysics","757","1680327","0.0-9.0-0.4-0.588","858","","j","","","","","","","","","","","","","key","j","16.663000000000466","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","758","1682094","0.0-9.0-0.4-0.589","614","","f","","","","","","","","","","","","","key","f","16.660952380951493","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","759","1684709","0.0-9.0-0.4-0.590","1464","","j","","","","","","","","","","","","","key","j","16.661025641024864","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","false","Formal"
"","","","","","psychophysics","760","1686430","0.0-9.0-0.4-0.591","569","","f","","","","","","","","","","","","","key","f","16.658431372548197","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","761","1688221","0.0-9.0-0.4-0.592","631","","j","","","","","","","","","","","","","key","j","16.66355140186916","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","762","1690347","0.0-9.0-0.4-0.593","959","","j","","","","","","","","","","","","","key","j","16.661111111109633","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","763","1692577","0.0-9.0-0.4-0.594","1080","","f","","","","","","","","","","","","","key","f","16.658796992480294","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","false","Formal"
"","","","","","psychophysics","764","1695096","0.0-9.0-0.4-0.595","1359","","j","","","","","","","","","","","","","key","j","16.661333333333022","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","765","1697064","0.0-9.0-0.4-0.596","807","","j","","","","","","","","","","","","","key","j","16.66119658119746","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","766","1699166","0.0-9.0-0.4-0.597","840","","f","","","","","","","","","","","","","key","f","16.66111111111148","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","false","Formal"
"","","","","","psychophysics","767","1701628","0.0-9.0-0.4-0.598","1307","","j","","","","","","","","","","","","","key","j","16.661369863012485","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","768","1703804","0.0-9.0-0.4-0.599","1019","","f","","","","","","","","","","","","","key","f","16.660923076922504","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","html-keyboard-response","769","1711295","0.0-9.0-1.4","7491","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了88% 的试次。</p><p class='context'>您的平均反应时为822毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","770","1717419","0.0-9.0-2.4","6122","
                  <p>您当前还剩余1组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","771","1719698","0.0-9.0-0.5-0.600","1118","","j","","","","","","","","","","","","","key","j","16.663235294117303","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","772","1721725","0.0-9.0-0.5-0.601","870","","f","","","","","","","","","","","","","key","f","16.65867768595003","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","773","1723622","0.0-9.0-0.5-0.602","741","","j","","","","","","","","","","","","","key","j","16.65875000000025","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","774","1725484","0.0-9.0-0.5-0.603","565","","f","","","","","","","","","","","","","key","f","16.661081081082173","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","775","1727648","0.0-9.0-0.5-0.604","998","","f","","","","","","","","","","","","","key","f","16.66310077519409","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","776","1729594","0.0-9.0-0.5-0.605","793","","j","","","","","","","","","","","","","key","j","16.661379310346593","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","777","1731571","0.0-9.0-0.5-0.606","825","","j","","","","","","","","","","","","","key","j","16.660677966101378","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","778","1733912","0.0-9.0-0.5-0.607","1157","","f","","","","","","","","","","","","","key","f","16.661151079137696","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","779","1735907","0.0-9.0-0.5-0.608","846","","j","","","","","","","","","","","","","key","j","16.66084033613555","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","780","1738022","0.0-9.0-0.5-0.609","952","","j","","","","","","","","","","","","","key","j","16.659206349206794","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","781","1740060","0.0-9.0-0.5-0.610","877","","f","","","","","","","","","","","","","key","f","16.660991735537035","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","782","1742219","0.0-9.0-0.5-0.611","1005","","f","","","","","","","","","","","","","key","f","16.658604651164307","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","783","1744185","0.0-9.0-0.5-0.612","805","","f","","","","","","","","","","","","","key","f","16.661025641026356","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","784","1746066","0.0-9.0-0.5-0.613","723","","j","","","","","","","","","","","","","key","j","16.660892857143022","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","785","1748773","0.0-9.0-0.5-0.614","null","","null","","","","","","","","","","","","","key","null","16.659378881988502","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","false","Formal"
"","","","","","psychophysics","786","1750616","0.0-9.0-0.5-0.615","684","","j","","","","","","","","","","","","","key","j","16.66145454545463","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","787","1752521","0.0-9.0-0.5-0.616","752","","f","","","","","","","","","","","","","key","f","16.658761061946407","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","788","1754452","0.0-9.0-0.5-0.617","768","","f","","","","","","","","","","","","","key","f","16.661043478261032","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","false","Formal"
"","","","","","psychophysics","789","1756422","0.0-9.0-0.5-0.618","806","","j","","","","","","","","","","","","","key","j","16.661025641026356","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","790","1758324","0.0-9.0-0.5-0.619","747","","f","","","","","","","","","","","","","key","f","16.663539823008684","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","791","1760087","0.0-9.0-0.5-0.620","607","","j","","","","","","","","","","","","","key","j","16.660952380953713","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","792","1762613","0.0-9.0-0.5-0.621","1371","","j","","","","","","","","","","","","","key","j","16.662649006622885","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","false","Formal"
"","","","","","psychophysics","793","1764373","0.0-9.0-0.5-0.622","604","","f","","","","","","","","","","","","","key","f","16.66346153846154","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","794","1766242","0.0-9.0-0.5-0.623","712","","j","","","","","","","","","","","","","key","j","16.66126126126042","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","false","Formal"
"","","","","","psychophysics","795","1768328","0.0-9.0-0.5-0.624","925","","f","","","","","","","","","","","","","key","f","16.66080645161245","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","796","1770202","0.0-9.0-0.5-0.625","722","","f","","","","","","","","","","","","","key","f","16.661081081080074","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","797","1772041","0.0-9.0-0.5-0.626","541","","j","","","","","","","","","","","","","key","j","16.658727272726935","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","798","1773876","0.0-9.0-0.5-0.627","675","","f","","","","","","","","","","","","","key","f","16.660917431193003","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal"
