"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition"
"","","","","","psychophysics","209","520578","0.0-9.0-0.0-0.48","null","","null","","","","","","","","","","","","","key","null","16.661118012422374","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","false","Formal"
"","","","","","psychophysics","210","522718","0.0-9.0-0.0-0.49","986","","j","","","","","","","","","","","","","key","j","16.66110236220489","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","211","524741","0.0-9.0-0.0-0.50","863","","f","","","","","","","","","","","","","key","f","16.659000000000137","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","212","526948","0.0-9.0-0.0-0.51","1046","","j","","","","","","","","","","","","","key","j","16.66287878787879","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","false","Formal"
"","","","","","psychophysics","213","529339","0.0-9.0-0.0-0.52","1240","","f","","","","","","","","","","","","","key","f","16.662676056337865","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","214","531373","0.0-9.0-0.0-0.53","880","","j","","","","","","","","","","","","","key","j","16.659008264462734","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","false","Formal"
"","","","","","psychophysics","215","533143","0.0-9.0-0.0-0.54","612","","j","","","","","","","","","","","","","key","j","16.658679245283633","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","216","535143","0.0-9.0-0.0-0.55","836","","j","","","","","","","","","","","","","key","j","16.663361344538323","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","217","537037","0.0-9.0-0.0-0.56","735","","j","","","","","","","","","","","","","key","j","16.658392857142776","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","218","539293","0.0-9.0-0.0-0.57","1011","","f","","","","","","","","","","","","","key","f","16.66103703703697","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","false","Formal"
"","","","","","psychophysics","219","541441","0.0-9.0-0.0-0.58","984","","j","","","","","","","","","","","","","key","j","16.66125000000011","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","220","543409","0.0-9.0-0.0-0.59","804","","f","","","","","","","","","","","","","key","f","16.660854700854262","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","221","545570","0.0-9.0-0.0-0.60","997","","j","","","","","","","","","","","","","key","j","16.663125000000036","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","false","Formal"
"","","","","","psychophysics","222","547449","0.0-9.0-0.0-0.61","722","","f","","","","","","","","","","","","","key","f","16.66108108108112","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","223","549663","0.0-9.0-0.0-0.62","1056","","f","","","","","","","","","","","","","key","f","16.66090909090902","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","false","Formal"
"","","","","","psychophysics","224","552136","0.0-9.0-0.0-0.63","1221","","j","","","","","","","","","","","","","key","j","16.660945945946388","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","225","554474","0.0-9.0-0.0-0.64","1174","","f","","","","","","","","","","","","","key","f","16.66115107913602","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","226","556515","0.0-9.0-0.0-0.65","844","","j","","","","","","","","","","","","","key","j","16.66115702479339","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","227","558240","0.0-9.0-0.0-0.66","575","","f","","","","","","","","","","","","","key","f","16.66349514563075","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","228","560312","0.0-9.0-0.0-0.67","916","","j","","","","","","","","","","","","","key","j","16.65902439024341","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","229","562383","0.0-9.0-0.0-0.68","915","","j","","","","","","","","","","","","","key","j","16.660967741935185","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","230","564490","0.0-9.0-0.0-0.69","952","","f","","","","","","","","","","","","","key","f","16.66112000000011","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","231","566577","0.0-9.0-0.0-0.70","929","","f","","","","","","","","","","","","","key","f","16.660967741935185","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","232","568778","0.0-9.0-0.0-0.71","1044","","j","","","","","","","","","","","","","key","j","16.660610687023183","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","233","571484","0.0-9.0-0.0-0.72","null","","null","","","","","","","","","","","","","key","null","16.659506172839304","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","false","Formal"
"","","","","","psychophysics","234","573879","0.0-9.0-0.0-0.73","1243","","f","","","","","","","","","","","","","key","f","16.65944055944007","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","235","576595","0.0-9.0-0.0-0.74","null","","null","","","","","","","","","","","","","key","null","16.662469135802873","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","false","Formal"
"","","","","","psychophysics","236","578681","0.0-9.0-0.0-0.75","930","","f","","","","","","","","","","","","","key","f","16.65903225806429","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","237","580380","0.0-9.0-0.0-0.76","542","","f","","","","","","","","","","","","","key","f","16.663564356435828","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","238","582306","0.0-9.0-0.0-0.77","773","","j","","","","","","","","","","","","","key","j","16.66087719298217","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","239","585021","0.0-9.0-0.0-0.78","null","","null","","","","","","","","","","","","","key","null","16.660869565217535","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","false","Formal"
"","","","","","psychophysics","240","587615","0.0-9.0-0.0-0.79","1439","","f","","","","","","","","","","","","","key","f","16.659483870967563","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","241","589782","0.0-9.0-0.0-0.80","1003","","j","","","","","","","","","","","","","key","j","16.66093023255821","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","242","592578","0.0-9.0-0.0-0.81","null","","null","","","","","","","","","","","","","key","null","16.66119760479067","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","false","Formal"
"","","","","","psychophysics","243","594672","0.0-9.0-0.0-0.82","939","","j","","","","","","","","","","","","","key","j","16.660959999999964","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","244","597383","0.0-9.0-0.0-0.83","null","","null","","","","","","","","","","","","","key","null","16.661366459627214","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","false","Formal"
"","","","","","psychophysics","245","599362","0.0-9.0-0.0-0.84","717","","f","","","","","","","","","","","","","key","f","16.661186440677138","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","246","602070","0.0-9.0-0.0-0.85","null","","null","","","","","","","","","","","","","key","null","16.661111111110966","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","false","Formal"
"","","","","","psychophysics","247","603987","0.0-9.0-0.0-0.86","763","","j","","","","","","","","","","","","","key","j","16.656315789473236","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","false","Formal"
"","","","","","psychophysics","248","606325","0.0-9.0-0.0-0.87","1185","","j","","","","","","","","","","","","","key","j","16.661151079136857","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","249","608503","0.0-9.0-0.0-0.88","1025","","j","","","","","","","","","","","","","key","j","16.660923076922504","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","250","611206","0.0-9.0-0.0-0.89","null","","null","","","","","","","","","","","","","key","null","16.66260869565249","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","false","Formal"
"","","","","","psychophysics","251","613314","0.0-9.0-0.0-0.90","954","","j","","","","","","","","","","","","","key","j","16.659040000000036","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","252","615676","0.0-9.0-0.0-0.91","1196","","j","","","","","","","","","","","","","key","j","16.657714285713986","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","253","617903","0.0-9.0-0.0-0.92","958","","f","","","","","","","","","","","","","key","f","16.660902255638398","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","254","620001","0.0-9.0-0.0-0.93","940","","j","","","","","","","","","","","","","key","j","16.65887999999989","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","255","622217","0.0-9.0-0.0-0.94","1051","","j","","","","","","","","","","","","","key","j","16.661060606060676","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","false","Formal"
"","","","","","psychophysics","256","624407","0.0-9.0-0.0-0.95","1036","","f","","","","","","","","","","","","","key","f","16.659076923076423","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","false","Formal"
"","","","","","psychophysics","257","626335","0.0-9.0-0.0-0.96","776","","j","","","","","","","","","","","","","key","j","16.66069565217375","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","258","629232","0.0-9.0-0.0-0.97","null","","null","","","","","","","","","","","","","key","null","16.661040462427664","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","false","Formal"
"","","","","","psychophysics","259","631221","0.0-9.0-0.0-0.98","839","","j","","","","","","","","","","","","","key","j","16.66322033898313","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","260","633301","0.0-9.0-0.0-0.99","930","","j","","","","","","","","","","","","","key","j","16.661451612903377","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","261","636009","0.0-9.0-0.0-0.100","null","","null","","","","","","","","","","","","","key","null","16.660864197531208","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","false","Formal"
"","","","","","psychophysics","262","638186","0.0-9.0-0.0-0.101","1023","","f","","","","","","","","","","","","","key","f","16.660775193798376","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","263","640381","0.0-9.0-0.0-0.102","1031","","j","","","","","","","","","","","","","key","j","16.66091603053492","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","false","Formal"
"","","","","","psychophysics","264","642198","0.0-9.0-0.0-0.103","662","","f","","","","","","","","","","","","","key","f","16.661296296296683","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","265","644682","0.0-9.0-0.0-0.104","1322","","j","","","","","","","","","","","","","key","j","16.6609459459456","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","266","647505","0.0-9.0-0.0-0.105","null","","null","","","","","","","","","","","","","key","null","16.660828402366477","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","false","Formal"
"","","","","","psychophysics","267","649323","0.0-9.0-0.0-0.106","664","","f","","","","","","","","","","","","","key","f","16.66074074074061","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","268","651024","0.0-9.0-0.0-0.107","543","","j","","","","","","","","","","","","","key","j","16.66376237623684","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","269","652978","0.0-9.0-0.0-0.108","801","","j","","","","","","","","","","","","","key","j","16.659137931034163","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","270","654848","0.0-9.0-0.0-0.109","713","","f","","","","","","","","","","","","","key","f","16.66162162162112","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","false","Formal"
"","","","","","psychophysics","271","656612","0.0-9.0-0.0-0.110","606","","j","","","","","","","","","","","","","key","j","16.660761904761948","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","false","Formal"
"","","","","","psychophysics","272","658560","0.0-9.0-0.0-0.111","776","","j","","","","","","","","","","","","","key","j","16.658965517241903","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","273","661262","0.0-9.0-0.0-0.112","null","","null","","","","","","","","","","","","","key","null","16.660621118012337","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","false","Formal"
"","","","","","psychophysics","274","663286","0.0-9.0-0.0-0.113","858","","j","","","","","","","","","","","","","key","j","16.65867768595099","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","false","Formal"
"","","","","","psychophysics","275","665158","0.0-9.0-0.0-0.114","715","","f","","","","","","","","","","","","","key","f","16.661261261261473","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","276","667005","0.0-9.0-0.0-0.115","695","","j","","","","","","","","","","","","","key","j","16.65890909090892","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","277","669715","0.0-9.0-0.0-0.116","null","","null","","","","","","","","","","","","","key","null","16.661481481480966","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","false","Formal"
"","","","","","psychophysics","278","672037","0.0-9.0-0.0-0.117","1169","","f","","","","","","","","","","","","","key","f","16.66304347826087","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","279","674316","0.0-9.0-0.0-0.118","1123","","f","","","","","","","","","","","","","key","f","16.659117647058928","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","280","676314","0.0-9.0-0.0-0.119","839","","j","","","","","","","","","","","","","key","j","16.660840336134573","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","html-keyboard-response","281","679345","0.0-9.0-1.0","3030","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了69% 的试次。</p><p class='context'>您的平均反应时为866毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","282","685862","0.0-9.0-2.0","6516","
                  <p>您当前还剩余5组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","283","688505","0.0-9.0-0.1-0.120","1488","","f","","","","","","","","","","","","","key","f","16.661146496815583","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","284","690641","0.0-9.0-0.1-0.121","970","","j","","","","","","","","","","","","","key","j","16.661574803149755","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","285","693079","0.0-9.0-0.1-0.122","1282","","f","","","","","","","","","","","","","key","f","16.662758620689495","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","false","Formal"
"","","","","","psychophysics","286","695189","0.0-9.0-0.1-0.123","948","","j","","","","","","","","","","","","","key","j","16.663015873016167","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","287","697516","0.0-9.0-0.1-0.124","1170","","f","","","","","","","","","","","","","key","f","16.660869565217897","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","288","699516","0.0-9.0-0.1-0.125","842","","j","","","","","","","","","","","","","key","j","16.66285714285718","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","false","Formal"
"","","","","","psychophysics","289","701831","0.0-9.0-0.1-0.126","1150","","f","","","","","","","","","","","","","key","f","16.66144927536252","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","false","Formal"
"","","","","","psychophysics","290","703670","0.0-9.0-0.1-0.127","626","","f","","","","","","","","","","","","","key","f","16.661090909090657","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","291","705879","0.0-9.0-0.1-0.128","1044","","j","","","","","","","","","","","","","key","j","16.66290076335853","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","292","707736","0.0-9.0-0.1-0.129","650","","f","","","","","","","","","","","","","key","f","16.665765765765975","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","293","709487","0.0-9.0-0.1-0.130","596","","j","","","","","","","","","","","","","key","j","16.66096153846257","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","false","Formal"
"","","","","","psychophysics","294","711474","0.0-9.0-0.1-0.131","833","","f","","","","","","","","","","","","","key","f","16.661355932203705","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","false","Formal"
"","","","","","psychophysics","295","713539","0.0-9.0-0.1-0.132","902","","j","","","","","","","","","","","","","key","j","16.65869918699202","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","296","715510","0.0-9.0-0.1-0.133","817","","f","","","","","","","","","","","","","key","f","16.65897435897416","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","297","717403","0.0-9.0-0.1-0.134","735","","f","","","","","","","","","","","","","key","f","16.65858407079683","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","298","720237","0.0-9.0-0.1-0.135","null","","null","","","","","","","","","","","","","key","null","16.661183431952608","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","false","Formal"
"","","","","","psychophysics","299","722742","0.0-9.0-0.1-0.136","1322","","f","","","","","","","","","","","","","key","f","16.6612080536914","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","300","724790","0.0-9.0-0.1-0.137","891","","j","","","","","","","","","","","","","key","j","16.66314049586769","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","301","727450","0.0-9.0-0.1-0.138","1504","","j","","","","","","","","","","","","","key","j","16.660880503145123","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","302","729455","0.0-9.0-0.1-0.139","846","","f","","","","","","","","","","","","","key","f","16.660840336134573","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","303","731326","0.0-9.0-0.1-0.140","693","","f","","","","","","","","","","","","","key","f","16.66124999999946","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","304","733596","0.0-9.0-0.1-0.141","1104","","j","","","","","","","","","","","","","key","j","16.658962962962686","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","false","Formal"
"","","","","","psychophysics","305","736301","0.0-9.0-0.1-0.142","1552","","f","","","","","","","","","","","","","key","f","16.660993788819415","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","false","Formal"
"","","","","","psychophysics","306","738360","0.0-9.0-0.1-0.143","807","","j","","","","","","","","","","","","","key","j","16.661138211382642","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","307","740741","0.0-9.0-0.1-0.144","1173","","j","","","","","","","","","","","","","key","j","16.66281690140842","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","308","743614","0.0-9.0-0.1-0.145","null","","null","","","","","","","","","","","","","key","null","16.66093567251473","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","false","Formal"
"","","","","","psychophysics","309","745799","0.0-9.0-0.1-0.146","1021","","j","","","","","","","","","","","","","key","j","16.66123076923048","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","false","Formal"
"","","","","","psychophysics","310","747899","0.0-9.0-0.1-0.147","938","","f","","","","","","","","","","","","","key","f","16.660959999999964","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","311","750121","0.0-9.0-0.1-0.148","1061","","j","","","","","","","","","","","","","key","j","16.661052631578386","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","312","752828","0.0-9.0-0.1-0.149","null","","null","","","","","","","","","","","","","key","null","16.66260869565249","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","false","Formal"
"","","","","","psychophysics","313","754808","0.0-9.0-0.1-0.150","812","","j","","","","","","","","","","","","","key","j","16.661016949152543","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","314","756705","0.0-9.0-0.1-0.151","743","","f","","","","","","","","","","","","","key","f","16.661415929203457","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","false","Formal"
"","","","","","psychophysics","315","758926","0.0-9.0-0.1-0.152","1059","","f","","","","","","","","","","","","","key","f","16.66060606060571","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","316","761338","0.0-9.0-0.1-0.153","1248","","f","","","","","","","","","","","","","key","f","16.661388888888823","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","false","Formal"
"","","","","","psychophysics","317","763730","0.0-9.0-0.1-0.154","1233","","j","","","","","","","","","","","","","key","j","16.66097902097834","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","false","Formal"
"","","","","","psychophysics","318","765882","0.0-9.0-0.1-0.155","987","","f","","","","","","","","","","","","","key","f","16.660625000000437","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","false","Formal"
"","","","","","psychophysics","319","768584","0.0-9.0-0.1-0.156","null","","null","","","","","","","","","","","","","key","null","16.660993788820136","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","false","Formal"
"","","","","","psychophysics","320","770656","0.0-9.0-0.1-0.157","915","","j","","","","","","","","","","","","","key","j","16.661300813007866","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","321","773135","0.0-9.0-0.1-0.158","1321","","f","","","","","","","","","","","","","key","f","16.658918918919046","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","322","775218","0.0-9.0-0.1-0.159","850","","f","","","","","","","","","","","","","key","f","16.66322580645154","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","323","777221","0.0-9.0-0.1-0.160","836","","f","","","","","","","","","","","","","key","f","16.6631932773103","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","324","779626","0.0-9.0-0.1-0.161","1225","","f","","","","","","","","","","","","","key","f","16.66277777777739","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","false","Formal"
"","","","","","psychophysics","325","781911","0.0-9.0-0.1-0.162","1119","","j","","","","","","","","","","","","","key","j","16.66323529411816","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","326","784086","0.0-9.0-0.1-0.163","1020","","f","","","","","","","","","","","","","key","f","16.662945736434253","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","327","786794","0.0-9.0-0.1-0.164","null","","null","","","","","","","","","","","","","key","null","16.659259259259546","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","false","Formal"
"","","","","","psychophysics","328","789235","0.0-9.0-0.1-0.165","1288","","j","","","","","","","","","","","","","key","j","16.660965517241156","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","false","Formal"
"","","","","","psychophysics","329","791462","0.0-9.0-0.1-0.166","953","","f","","","","","","","","","","","","","key","f","16.659097744361148","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","330","793385","0.0-9.0-0.1-0.167","769","","j","","","","","","","","","","","","","key","j","16.661052631579846","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","331","795500","0.0-9.0-0.1-0.168","884","","j","","","","","","","","","","","","","key","j","16.658730158730158","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","332","797420","0.0-9.0-0.1-0.169","765","","f","","","","","","","","","","","","","key","f","16.66173913043458","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","false","Formal"
"","","","","","psychophysics","333","799233","0.0-9.0-0.1-0.170","564","","f","","","","","","","","","","","","","key","f","16.66056074766403","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
