"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition"
"","","","","","psychophysics","755","2297043","0.0-9.0-0.4-0.536","629","","f","","","","","","","","","","","","","key","f","22.617948717951105","1200","670.625","3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","756","2299049","0.0-9.0-0.4-0.537","842","","f","","","","","","","","","","","","","key","f","23.528095238093687","1200","670.625","3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","757","2300994","0.0-9.0-0.4-0.538","781","","f","","","","","","","","","","","","","key","f","25.064999999999266","1200","670.625","3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","758","2303267","0.0-9.0-0.4-0.539","1111","","f","","","","","","","","","","","","","key","f","23.601684210527885","1200","670.625","3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","759","2305207","0.0-9.0-0.4-0.540","782","","j","","","","","","","","","","","","","key","j","24.040500000002794","1200","670.625","3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","760","2307142","0.0-9.0-0.4-0.541","779","","f","","","","","","","","","","","","","key","f","24.199743589744546","1200","670.625","3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","761","2309663","0.0-9.0-0.4-0.542","1356","","f","","","","","","","","","","","","","key","f","22.56504504504689","1200","670.625","3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","762","2311683","0.0-9.0-0.4-0.543","773","","j","","","","","","","","","","","","","key","j","23.66285714285914","1200","670.625","3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","763","2314396","0.0-9.0-0.4-0.544","null","","null","","","","","","","","","","","","","key","null","24.233333333332496","1200","670.625","3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","false","Formal"
"","","","","","psychophysics","764","2316192","0.0-9.0-0.4-0.545","643","","j","","","","","","","","","","","","","key","j","24.755492957741758","1200","670.625","3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","765","2318045","0.0-9.0-0.4-0.546","698","","f","","","","","","","","","","","","","key","f","23.00936708860453","1200","670.625","3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","766","2319811","0.0-9.0-0.4-0.547","603","","j","","","","","","","","","","","","","key","j","22.84236842105288","1200","670.625","3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","767","2321645","0.0-9.0-0.4-0.548","606","","j","","","","","","","","","","","","","key","j","24.428648648651418","1200","670.625","3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","768","2323531","0.0-9.0-0.4-0.549","724","","j","","","","","","","","","","","","","key","j","24.265000000001717","1200","670.625","3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","769","2325264","0.0-9.0-0.4-0.550","575","","j","","","","","","","","","","","","","key","j","23.303333333337733","1200","670.625","3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","770","2327355","0.0-9.0-0.4-0.551","918","","f","","","","","","","","","","","","","key","f","23.53136363636639","1200","670.625","3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","771","2329190","0.0-9.0-0.4-0.552","676","","f","","","","","","","","","","","","","key","f","23.613684210521903","1200","670.625","3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","772","2330970","0.0-9.0-0.4-0.553","613","","j","","","","","","","","","","","","","key","j","24.084657534248873","1200","670.625","3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","773","2333693","0.0-9.0-0.4-0.554","null","","null","","","","","","","","","","","","","key","null","24.837592592592248","1200","670.625","3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","false","Formal"
"","","","","","psychophysics","774","2335909","0.0-9.0-0.4-0.555","1057","","j","","","","","","","","","","","","","key","j","24.521348314605696","1200","670.625","3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","775","2337822","0.0-9.0-0.4-0.556","757","","f","","","","","","","","","","","","","key","f","23.712307692308407","1200","670.625","3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","776","2339838","0.0-9.0-0.4-0.557","854","","j","","","","","","","","","","","","","key","j","23.56541176470654","1200","670.625","3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","777","2341752","0.0-9.0-0.4-0.558","749","","j","","","","","","","","","","","","","key","j","25.492432432431677","1200","670.625","3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","778","2343833","0.0-9.0-0.4-0.559","917","","f","","","","","","","","","","","","","key","f","23.713563218391663","1200","670.625","3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","779","2345910","0.0-9.0-0.4-0.560","920","","f","","","","","","","","","","","","","key","f","25.378250000003028","1200","670.625","3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","780","2347698","0.0-9.0-0.4-0.561","623","","j","","","","","","","","","","","","","key","j","23.24479999999826","1200","670.625","3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","781","2349672","0.0-9.0-0.4-0.562","814","","f","","","","","","","","","","","","","key","f","24.8010256410254","1200","670.625","3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","782","2351651","0.0-9.0-0.4-0.563","816","","f","","","","","","","","","","","","","key","f","23.99679012345955","1200","670.625","3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","783","2353909","0.0-9.0-0.4-0.564","1091","","j","","","","","","","","","","","","","key","j","22.999381443303193","1200","670.625","3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","784","2355815","0.0-9.0-0.4-0.565","754","","j","","","","","","","","","","","","","key","j","24.21272727272582","1200","670.625","3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","785","2357608","0.0-9.0-0.4-0.566","633","","j","","","","","","","","","","","","","key","j","24.757428571428836","1200","670.625","3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","786","2359405","0.0-9.0-0.4-0.567","638","","j","","","","","","","","","","","","","key","j","24.634166666668737","1200","670.625","3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","787","2361254","0.0-9.0-0.4-0.568","692","","f","","","","","","","","","","","","","key","f","23.780526315793395","1200","670.625","3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","788","2363199","0.0-9.0-0.4-0.569","775","","f","","","","","","","","","","","","","key","f","24.297948717951584","1200","670.625","3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","789","2365032","0.0-9.0-0.4-0.570","675","","f","","","","","","","","","","","","","key","f","24.05626666666319","1200","670.625","3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","790","2366873","0.0-9.0-0.4-0.571","685","","j","","","","","","","","","","","","","key","j","23.682631578952027","1200","670.625","3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","791","2368989","0.0-9.0-0.4-0.572","964","","f","","","","","","","","","","","","","key","f","24.98404761904939","1200","670.625","3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","792","2370919","0.0-9.0-0.4-0.573","771","","j","","","","","","","","","","","","","key","j","24.281282051281334","1200","670.625","3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","false","Formal"
"","","","","","psychophysics","793","2373628","0.0-9.0-0.4-0.574","null","","null","","","","","","","","","","","","","key","null","24.79518518518415","1200","670.625","3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","false","Formal"
"","","","","","psychophysics","794","2375504","0.0-9.0-0.4-0.575","720","","j","","","","","","","","","","","","","key","j","23.74205128204985","1200","670.625","3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","795","2377246","0.0-9.0-0.4-0.576","585","","j","","","","","","","","","","","","","key","j","23.652054794521824","1200","670.625","3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","796","2379182","0.0-9.0-0.4-0.577","774","","f","","","","","","","","","","","","","key","f","25.231052631579683","1200","670.625","3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","797","2381551","0.0-9.0-0.4-0.578","1208","","f","","","","","","","","","","","","","key","f","22.999411764705336","1200","670.625","3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","798","2383598","0.0-9.0-0.4-0.579","878","","f","","","","","","","","","","","","","key","f","25.015750000003028","1200","670.625","3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","799","2385367","0.0-9.0-0.4-0.580","607","","j","","","","","","","","","","","","","key","j","23.895068493148642","1200","670.625","3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","800","2387222","0.0-9.0-0.4-0.581","696","","j","","","","","","","","","","","","","key","j","23.0320000000007","1200","670.625","3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","801","2389397","0.0-9.0-0.4-0.582","953","","f","","","","","","","","","","","","","key","f","24.36181818182178","1200","670.625","3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","802","2391234","0.0-9.0-0.4-0.583","670","","j","","","","","","","","","","","","","key","j","24.62297297297423","1200","670.625","3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","803","2393136","0.0-9.0-0.4-0.584","737","","f","","","","","","","","","","","","","key","f","24.306233766228686","1200","670.625","3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","804","2394985","0.0-9.0-0.4-0.585","686","","j","","","","","","","","","","","","","key","j","23.997066666663933","1200","670.625","3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","false","Formal"
"","","","","","psychophysics","805","2396974","0.0-9.0-0.4-0.586","824","","f","","","","","","","","","","","","","key","f","23.56190476190698","1200","670.625","3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","806","2398790","0.0-9.0-0.4-0.587","664","","j","","","","","","","","","","","","","key","j","22.286249999998837","1200","670.625","3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","false","Formal"
"","","","","","psychophysics","807","2400650","0.0-9.0-0.4-0.588","693","","j","","","","","","","","","","","","","key","j","22.85822784809891","1200","670.625","3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","false","Formal"
"","","","","","psychophysics","808","2403071","0.0-9.0-0.4-0.589","1262","","j","","","","","","","","","","","","","key","j","22.080000000001206","1200","670.625","3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","809","2404982","0.0-9.0-0.4-0.590","752","","j","","","","","","","","","","","","","key","j","25.251733333331842","1200","670.625","3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","810","2406772","0.0-9.0-0.4-0.591","634","","j","","","","","","","","","","","","","key","j","24.65267605634249","1200","670.625","3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","811","2408819","0.0-9.0-0.4-0.592","887","","j","","","","","","","","","","","","","key","j","22.253406593407206","1200","670.625","3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","812","2410935","0.0-9.0-0.4-0.593","964","","j","","","","","","","","","","","","","key","j","22.802173913041454","1200","670.625","3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","813","2413049","0.0-9.0-0.4-0.594","955","","f","","","","","","","","","","","","","key","f","23.343555555554726","1200","670.625","3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","814","2415103","0.0-9.0-0.4-0.595","896","","f","","","","","","","","","","","","","key","f","25.762307692307214","1200","670.625","3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","815","2417189","0.0-9.0-0.4-0.596","919","","j","","","","","","","","","","","","","key","j","23.178876404498777","1200","670.625","3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","816","2418952","0.0-9.0-0.4-0.597","608","","j","","","","","","","","","","","","","key","j","23.61068493150787","1200","670.625","3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","817","2420981","0.0-9.0-0.4-0.598","864","","j","","","","","","","","","","","","","key","j","24.214698795184315","1200","670.625","3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","818","2422848","0.0-9.0-0.4-0.599","713","","f","","","","","","","","","","","","","key","f","23.90315789473856","1200","670.625","3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","html-keyboard-response","819","2428582","0.0-9.0-1.4","5731","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了88% 的试次。</p><p class='context'>您的平均反应时为808毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","820","2502841","0.0-9.0-2.4","74257","
                  <p>您当前还剩余1组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","821","2504790","0.0-9.0-0.5-0.600","782","","f","","","","","","","","","","","","","key","f","23.025783132531693","1200","670.625","3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","822","2506689","0.0-9.0-0.5-0.601","740","","j","","","","","","","","","","","","","key","j","24.54736842104773","1200","670.625","3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","823","2508579","0.0-9.0-0.5-0.602","731","","f","","","","","","","","","","","","","key","f","24.742400000002235","1200","670.625","3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","824","2510473","0.0-9.0-0.5-0.603","721","","j","","","","","","","","","","","","","key","j","24.871733333338053","1200","670.625","3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","825","2512210","0.0-9.0-0.5-0.604","581","","j","","","","","","","","","","","","","key","j","24.047042253525586","1200","670.625","3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","826","2513976","0.0-9.0-0.5-0.605","601","","f","","","","","","","","","","","","","key","f","23.409999999997986","1200","670.625","3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","827","2515897","0.0-9.0-0.5-0.606","737","","f","","","","","","","","","","","","","key","f","23.938481012659878","1200","670.625","3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","828","2517850","0.0-9.0-0.5-0.607","665","","f","","","","","","","","","","","","","key","f","24.323544303798176","1200","670.625","3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","829","2519776","0.0-9.0-0.5-0.608","769","","f","","","","","","","","","","","","","key","f","23.78126582278151","1200","670.625","3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","false","Formal"
"","","","","","psychophysics","830","2521703","0.0-9.0-0.5-0.609","762","","j","","","","","","","","","","","","","key","j","23.473580246911972","1200","670.625","3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","831","2523811","0.0-9.0-0.5-0.610","937","","f","","","","","","","","","","","","","key","f","24.731428571427905","1200","670.625","3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","832","2525877","0.0-9.0-0.5-0.611","908","","j","","","","","","","","","","","","","key","j","23.516976744185612","1200","670.625","3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","833","2527771","0.0-9.0-0.5-0.612","727","","f","","","","","","","","","","","","","key","f","23.470886075951725","1200","670.625","3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","834","2530333","0.0-9.0-0.5-0.613","1402","","j","","","","","","","","","","","","","key","j","25.31679999999702","1200","670.625","3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","false","Formal"
"","","","","","psychophysics","835","2532085","0.0-9.0-0.5-0.614","589","","j","","","","","","","","","","","","","key","j","21.4064197530855","1200","670.625","3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","836","2533837","0.0-9.0-0.5-0.615","452","","j","","","","","","","","","","","","","key","j","23.577260273968008","1200","670.625","3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","837","2535763","0.0-9.0-0.5-0.616","764","","j","","","","","","","","","","","","","key","j","23.89367088607713","1200","670.625","3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","838","2537786","0.0-9.0-0.5-0.617","863","","j","","","","","","","","","","","","","key","j","22.761379310347397","1200","670.625","3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","839","2539594","0.0-9.0-0.5-0.618","649","","j","","","","","","","","","","","","","key","j","23.768799999995778","1200","670.625","3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","840","2542186","0.0-9.0-0.5-0.619","1428","","f","","","","","","","","","","","","","key","f","23.53834862385475","1200","670.625","3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","841","2544907","0.0-9.0-0.5-0.620","null","","null","","","","","","","","","","","","","key","null","23.107692307689124","1200","670.625","3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","false","Formal"
"","","","","","psychophysics","842","2546578","0.0-9.0-0.5-0.621","505","","j","","","","","","","","","","","","","key","j","25.010909090912197","1200","670.625","3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","843","2548833","0.0-9.0-0.5-0.622","1102","","f","","","","","","","","","","","","","key","f","23.986739130437616","1200","670.625","3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","844","2550976","0.0-9.0-0.5-0.623","983","","f","","","","","","","","","","","","","key","f","25.248915662652397","1200","670.625","3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","845","2552915","0.0-9.0-0.5-0.624","774","","j","","","","","","","","","","","","","key","j","25.40189189188862","1200","670.625","3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","846","2555083","0.0-9.0-0.5-0.625","1010","","f","","","","","","","","","","","","","key","f","23.46395604395318","1200","670.625","3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","847","2557165","0.0-9.0-0.5-0.626","928","","f","","","","","","","","","","","","","key","f","24.53833333333023","1200","670.625","3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","848","2559021","0.0-9.0-0.5-0.627","690","","j","","","","","","","","","","","","","key","j","23.590129870129143","1200","670.625","3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","false","Formal"
"","","","","","psychophysics","849","2561098","0.0-9.0-0.5-0.628","914","","f","","","","","","","","","","","","","key","f","23.56574712643914","1200","670.625","3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","850","2563319","0.0-9.0-0.5-0.629","1056","","j","","","","","","","","","","","","","key","j","22.90312500000194","1200","670.625","3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","851","2565041","0.0-9.0-0.5-0.630","562","","j","","","","","","","","","","","","","key","j","23.29861111111111","1200","670.625","3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","852","2566849","0.0-9.0-0.5-0.631","640","","j","","","","","","","","","","","","","key","j","21.600722891564693","1200","670.625","3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","853","2568908","0.0-9.0-0.5-0.632","895","","f","","","","","","","","","","","","","key","f","24.05469879518117","1200","670.625","3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","854","2570685","0.0-9.0-0.5-0.633","610","","j","","","","","","","","","","","","","key","j","24.83800000000213","1200","670.625","3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","855","2572755","0.0-9.0-0.5-0.634","914","","f","","","","","","","","","","","","","key","f","23.445287356324407","1200","670.625","3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","856","2574556","0.0-9.0-0.5-0.635","602","","j","","","","","","","","","","","","","key","j","25.614782608694572","1200","670.625","3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","857","2576485","0.0-9.0-0.5-0.636","776","","f","","","","","","","","","","","","","key","f","23.792749999999067","1200","670.625","3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","858","2578325","0.0-9.0-0.5-0.637","671","","j","","","","","","","","","","","","","key","j","25.30305555555323","1200","670.625","3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","859","2580213","0.0-9.0-0.5-0.638","729","","f","","","","","","","","","","","","","key","f","23.833076923076685","1200","670.625","3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","860","2582409","0.0-9.0-0.5-0.639","1045","","f","","","","","","","","","","","","","key","f","23.978000000000208","1200","670.625","3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","861","2584179","0.0-9.0-0.5-0.640","613","","f","","","","","","","","","","","","","key","f","23.68972972973023","1200","670.625","3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","862","2585942","0.0-9.0-0.5-0.641","604","","j","","","","","","","","","","","","","key","j","23.808611111113958","1200","670.625","3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","863","2588661","0.0-9.0-0.5-0.642","null","","null","","","","","","","","","","","","","key","null","24.034642857141858","1200","670.625","3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","false","Formal"
"","","","","","psychophysics","864","2590536","0.0-9.0-0.5-0.643","707","","f","","","","","","","","","","","","","key","f","24.019220779220536","1200","670.625","3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","false","Formal"
"","","","","","psychophysics","865","2592278","0.0-9.0-0.5-0.644","582","","j","","","","","","","","","","","","","key","j","23.897777777773122","1200","670.625","3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","866","2594414","0.0-9.0-0.5-0.645","976","","f","","","","","","","","","","","","","key","f","23.905227272723675","1200","670.625","3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","867","2596553","0.0-9.0-0.5-0.646","968","","f","","","","","","","","","","","","","key","f","23.64808988764233","1200","670.625","3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","868","2598573","0.0-9.0-0.5-0.647","857","","f","","","","","","","","","","","","","key","f","23.20441860465203","1200","670.625","3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","false","Formal"
"","","","","","psychophysics","869","2600502","0.0-9.0-0.5-0.648","772","","f","","","","","","","","","","","","","key","f","23.467500000004655","1200","670.625","3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","870","2602319","0.0-9.0-0.5-0.649","556","","f","","","","","","","","","","","","","key","f","24.57232876712686","1200","670.625","3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","871","2604280","0.0-9.0-0.5-0.650","795","","f","","","","","","","","","","","","","key","f","23.341927710842025","1200","670.625","3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","872","2606051","0.0-9.0-0.5-0.651","620","","j","","","","","","","","","","","","","key","j","23.603243243245004","1200","670.625","3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","873","2607832","0.0-9.0-0.5-0.652","625","","j","","","","","","","","","","","","","key","j","23.15052631578874","1200","670.625","3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","874","2609577","0.0-9.0-0.5-0.653","582","","j","","","","","","","","","","","","","key","j","25.011470588239128","1200","670.625","3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","875","2611539","0.0-9.0-0.5-0.654","796","","j","","","","","","","","","","","","","key","j","23.756543209874014","1200","670.625","3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","876","2613493","0.0-9.0-0.5-0.655","794","","f","","","","","","","","","","","","","key","f","24.42987341772694","1200","670.625","3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","877","2615339","0.0-9.0-0.5-0.656","683","","j","","","","","","","","","","","","","key","j","23.100759493670413","1200","670.625","3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","878","2617094","0.0-9.0-0.5-0.657","603","","j","","","","","","","","","","","","","key","j","23.08108108108108","1200","670.625","3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
