"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition"
"","","","","","psychophysics","720","1646486","0.0-9.0-0.4-0.501","924","","f","","","","","","","","","","","","","key","f","16.66570161290339","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","721","1648433","0.0-9.0-0.4-0.502","795","","j","","","","","","","","","","","","","key","j","16.66566379310499","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","722","1650172","0.0-9.0-0.4-0.503","579","","f","","","","","","","","","","","","","key","f","16.666932038836254","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","723","1652039","0.0-9.0-0.4-0.504","708","","f","","","","","","","","","","","","","key","f","16.66624324324306","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","724","1654107","0.0-9.0-0.4-0.505","913","","j","","","","","","","","","","","","","key","j","16.666691056910782","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","725","1655839","0.0-9.0-0.4-0.506","574","","j","","","","","","","","","","","","","key","j","16.667330097088374","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","726","1657534","0.0-9.0-0.4-0.507","539","","j","","","","","","","","","","","","","key","j","16.665732673267918","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","727","1659177","0.0-9.0-0.4-0.508","481","","j","","","","","","","","","","","","","key","j","16.666298969072702","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","728","1661751","0.0-9.0-0.4-0.509","1419","","j","","","","","","","","","","","","","key","j","16.666779220780032","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","729","1663492","0.0-9.0-0.4-0.510","580","","j","","","","","","","","","","","","","key","j","16.666776699027572","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","false","Formal"
"","","","","","psychophysics","730","1666198","0.0-9.0-0.4-0.511","null","","null","","","","","","","","","","","","","key","null","16.66658385093208","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","false","Formal"
"","","","","","psychophysics","731","1668040","0.0-9.0-0.4-0.512","691","","j","","","","","","","","","","","","","key","j","16.66611926605575","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","732","1670219","0.0-9.0-0.4-0.513","1022","","j","","","","","","","","","","","","","key","j","16.665900000000303","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","733","1671959","0.0-9.0-0.4-0.514","578","","j","","","","","","","","","","","","","key","j","16.66660194174676","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","734","1673628","0.0-9.0-0.4-0.515","516","","j","","","","","","","","","","","","","key","j","16.66646464646446","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","735","1675507","0.0-9.0-0.4-0.516","725","","f","","","","","","","","","","","","","key","f","16.66692857142854","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","736","1677360","0.0-9.0-0.4-0.517","695","","f","","","","","","","","","","","","","key","f","16.666545454546046","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","737","1679492","0.0-9.0-0.4-0.518","980","","f","","","","","","","","","","","","","key","f","16.666448818897372","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","738","1681313","0.0-9.0-0.4-0.519","669","","j","","","","","","","","","","","","","key","j","16.665916666666615","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","739","1683108","0.0-9.0-0.4-0.520","643","","f","","","","","","","","","","","","","key","f","16.666716981132268","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","740","1685019","0.0-9.0-0.4-0.521","754","","f","","","","","","","","","","","","","key","f","16.666517543859715","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","741","1686964","0.0-9.0-0.4-0.522","786","","f","","","","","","","","","","","","","key","f","16.66643478260983","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","742","1689617","0.0-9.0-0.4-0.523","1503","","f","","","","","","","","","","","","","key","f","16.665911392404556","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","743","1691601","0.0-9.0-0.4-0.524","819","","j","","","","","","","","","","","","","key","j","16.66620338983218","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","744","1693404","0.0-9.0-0.4-0.525","642","","j","","","","","","","","","","","","","key","j","16.665420560749403","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","745","1695119","0.0-9.0-0.4-0.526","555","","j","","","","","","","","","","","","","key","j","16.666960784314","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","false","Formal"
"","","","","","psychophysics","746","1697616","0.0-9.0-0.4-0.527","1346","","f","","","","","","","","","","","","","key","f","16.666778523490557","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","747","1699559","0.0-9.0-0.4-0.528","785","","f","","","","","","","","","","","","","key","f","16.667182608695864","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","748","1701236","0.0-9.0-0.4-0.529","526","","j","","","","","","","","","","","","","key","j","16.66566000000108","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","f","false","Formal"
"","","","","","psychophysics","749","1703488","0.0-9.0-0.4-0.530","1093","","f","","","","","","","","","","","","","key","f","16.66573134328433","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","false","Formal"
"","","","","","psychophysics","750","1705724","0.0-9.0-0.4-0.531","1078","","f","","","","","","","","","","","","","key","f","16.66656390977393","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","751","1707939","0.0-9.0-0.4-0.532","1063","","f","","","","","","","","","","","","","key","f","16.666113636362944","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","752","1710295","0.0-9.0-0.4-0.533","1201","","j","","","","","","","","","","","","","key","j","16.665771428570483","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","753","1712101","0.0-9.0-0.4-0.534","653","","f","","","","","","","","","","","","","key","f","16.666166666666633","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","754","1713992","0.0-9.0-0.4-0.535","727","","f","","","","","","","","","","","","","key","f","16.666294642857142","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","755","1716064","0.0-9.0-0.4-0.536","917","","f","","","","","","","","","","","","","key","f","16.66642741935568","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","false","Formal"
"","","","","","psychophysics","756","1717776","0.0-9.0-0.4-0.537","555","","j","","","","","","","","","","","","","key","j","16.665673267326806","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","757","1719608","0.0-9.0-0.4-0.538","677","","f","","","","","","","","","","","","","key","f","16.666458715595","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","false","Formal"
"","","","","","psychophysics","758","1721348","0.0-9.0-0.4-0.539","584","","j","","","","","","","","","","","","","key","j","16.6664999999988","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","759","1723780","0.0-9.0-0.4-0.540","1282","","f","","","","","","","","","","","","","key","f","16.667006944443628","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","760","1725919","0.0-9.0-0.4-0.541","988","","f","","","","","","","","","","","","","key","f","16.66488188976334","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","761","1728007","0.0-9.0-0.4-0.542","930","","j","","","","","","","","","","","","","key","j","16.666725806450668","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","762","1729744","0.0-9.0-0.4-0.543","580","","f","","","","","","","","","","","","","key","f","16.66755339805968","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","763","1731619","0.0-9.0-0.4-0.544","722","","f","","","","","","","","","","","","","key","f","16.66646428571507","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","764","1733579","0.0-9.0-0.4-0.545","808","","j","","","","","","","","","","","","","key","j","16.66474137930922","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","765","1735888","0.0-9.0-0.4-0.546","1157","","j","","","","","","","","","","","","","key","j","16.666492753623363","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","766","1737596","0.0-9.0-0.4-0.547","549","","j","","","","","","","","","","","","","key","j","16.666693069308185","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","767","1739424","0.0-9.0-0.4-0.548","677","","f","","","","","","","","","","","","","key","f","16.66574311926491","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","768","1741171","0.0-9.0-0.4-0.549","591","","j","","","","","","","","","","","","","key","j","16.666250000000357","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","769","1743532","0.0-9.0-0.4-0.550","1210","","f","","","","","","","","","","","","","key","f","16.666170212765493","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","770","1745580","0.0-9.0-0.4-0.551","890","","j","","","","","","","","","","","","","key","j","16.666446280992812","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","771","1747292","0.0-9.0-0.4-0.552","549","","j","","","","","","","","","","","","","key","j","16.666376237623798","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","772","1749188","0.0-9.0-0.4-0.553","745","","j","","","","","","","","","","","","","key","j","16.666079646017632","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","773","1751164","0.0-9.0-0.4-0.554","818","","f","","","","","","","","","","","","","key","f","16.666050847457974","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","774","1753816","0.0-9.0-0.4-0.555","1500","","j","","","","","","","","","","","","","key","j","16.66565822784736","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","775","1756523","0.0-9.0-0.4-0.556","null","","null","","","","","","","","","","","","","key","null","16.666515527949638","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","false","Formal"
"","","","","","psychophysics","776","1758400","0.0-9.0-0.4-0.557","720","","j","","","","","","","","","","","","","key","j","16.666133928572112","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","777","1760544","0.0-9.0-0.4-0.558","991","","j","","","","","","","","","","","","","key","j","16.66659055118024","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","778","1763007","0.0-9.0-0.4-0.559","1311","","f","","","","","","","","","","","","","key","f","16.666650684931547","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","779","1765684","0.0-9.0-0.4-0.560","1526","","f","","","","","","","","","","","","","key","f","16.667268750000222","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","780","1768324","0.0-9.0-0.4-0.561","1477","","f","","","","","","","","","","","","","key","f","16.666101910827894","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","781","1770476","0.0-9.0-0.4-0.562","996","","f","","","","","","","","","","","","","key","f","16.666523437501382","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","782","1772519","0.0-9.0-0.4-0.563","891","","f","","","","","","","","","","","","","key","f","16.66582786885365","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","783","1774468","0.0-9.0-0.4-0.564","788","","f","","","","","","","","","","","","","key","f","16.665922413792877","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","784","1776391","0.0-9.0-0.4-0.565","769","","j","","","","","","","","","","","","","key","j","16.666368421052763","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","785","1778808","0.0-9.0-0.4-0.566","1261","","f","","","","","","","","","","","","","key","f","16.666722222221626","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","false","Formal"
"","","","","","psychophysics","786","1780660","0.0-9.0-0.4-0.567","701","","f","","","","","","","","","","","","","key","f","16.66609090909108","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","787","1782439","0.0-9.0-0.4-0.568","629","","j","","","","","","","","","","","","","key","j","16.666801886791188","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","788","1784296","0.0-9.0-0.4-0.569","700","","f","","","","","","","","","","","","","key","f","16.666799999999984","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","789","1786219","0.0-9.0-0.4-0.570","773","","j","","","","","","","","","","","","","key","j","16.66609649122856","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","790","1788083","0.0-9.0-0.4-0.571","703","","j","","","","","","","","","","","","","key","j","16.667108108109147","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","791","1789820","0.0-9.0-0.4-0.572","585","","f","","","","","","","","","","","","","key","f","16.666155339806405","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","false","Formal"
"","","","","","psychophysics","792","1792149","0.0-9.0-0.4-0.573","1169","","f","","","","","","","","","","","","","key","f","16.66600719424427","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","793","1794065","0.0-9.0-0.4-0.574","759","","f","","","","","","","","","","","","","key","f","16.664675438596884","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","794","1795932","0.0-9.0-0.4-0.575","709","","j","","","","","","","","","","","","","key","j","16.66654954954923","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","795","1797635","0.0-9.0-0.4-0.576","539","","j","","","","","","","","","","","","","key","j","16.665851485147833","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","796","1799635","0.0-9.0-0.4-0.577","839","","f","","","","","","","","","","","","","key","f","16.666319327732204","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","797","1801439","0.0-9.0-0.4-0.578","651","","j","","","","","","","","","","","","","key","j","16.666299065420507","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","798","1803652","0.0-9.0-0.4-0.579","1061","","f","","","","","","","","","","","","","key","f","16.66697727272703","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","799","1806119","0.0-9.0-0.4-0.580","1310","","f","","","","","","","","","","","","","key","f","16.666244897959743","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","800","1807952","0.0-9.0-0.4-0.581","672","","f","","","","","","","","","","","","","key","f","16.665660550458988","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","801","1809965","0.0-9.0-0.4-0.582","858","","j","","","","","","","","","","","","","key","j","16.66655833333304","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","802","1811931","0.0-9.0-0.4-0.583","811","","f","","","","","","","","","","","","","key","f","16.66649572649557","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","803","1814066","0.0-9.0-0.4-0.584","975","","j","","","","","","","","","","","","","key","j","16.666062992126644","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","804","1815781","0.0-9.0-0.4-0.585","555","","j","","","","","","","","","","","","","key","j","16.666490196076897","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","805","1817525","0.0-9.0-0.4-0.586","581","","j","","","","","","","","","","","","","key","j","16.666378640775452","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","806","1819204","0.0-9.0-0.4-0.587","525","","j","","","","","","","","","","","","","key","j","16.666159999999216","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","807","1820868","0.0-9.0-0.4-0.588","505","","j","","","","","","","","","","","","","key","j","16.666535353534996","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","808","1823580","0.0-9.0-0.4-0.589","null","","null","","","","","","","","","","","","","key","null","16.66639506172843","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","false","Formal"
"","","","","","psychophysics","809","1825457","0.0-9.0-0.4-0.590","720","","f","","","","","","","","","","","","","key","f","16.66574774774815","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","810","1827324","0.0-9.0-0.4-0.591","713","","f","","","","","","","","","","","","","key","f","16.66675675675684","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","811","1829828","0.0-9.0-0.4-0.592","1351","","f","","","","","","","","","","","","","key","f","16.66622818791895","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","812","1831724","0.0-9.0-0.4-0.593","745","","j","","","","","","","","","","","","","key","j","16.665964285714185","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","813","1833484","0.0-9.0-0.4-0.594","605","","f","","","","","","","","","","","","","key","f","16.667152380952167","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","814","1836136","0.0-9.0-0.4-0.595","1491","","f","","","","","","","","","","","","","key","f","16.6664050632905","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","815","1837797","0.0-9.0-0.4-0.596","507","","j","","","","","","","","","","","","","key","j","16.666121212121176","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","816","1839584","0.0-9.0-0.4-0.597","627","","f","","","","","","","","","","","","","key","f","16.6657924528304","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","817","1841814","0.0-9.0-0.4-0.598","1067","","f","","","","","","","","","","","","","key","f","16.666759398496268","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","818","1843505","0.0-9.0-0.4-0.599","528","","j","","","","","","","","","","","","","key","j","16.66563000000082","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","html-keyboard-response","819","1846540","0.0-9.0-1.4","3034","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了88% 的试次。</p><p class='context'>您的平均反应时为825毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","820","1856430","0.0-9.0-2.4","9887","
                  <p>您当前还剩余1组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","821","1858266","0.0-9.0-0.5-0.600","682","","f","","","","","","","","","","","","","key","f","16.667009174311108","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","822","1860052","0.0-9.0-0.5-0.601","632","","j","","","","","","","","","","","","","key","j","16.665999999999087","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","823","1862132","0.0-9.0-0.5-0.602","922","","j","","","","","","","","","","","","","key","j","16.66676612903229","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","824","1863968","0.0-9.0-0.5-0.603","672","","f","","","","","","","","","","","","","key","f","16.666394495411666","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","825","1865924","0.0-9.0-0.5-0.604","804","","f","","","","","","","","","","","","","key","f","16.666189655171834","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","826","1867636","0.0-9.0-0.5-0.605","557","","j","","","","","","","","","","","","","key","j","16.66615686274371","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","827","1869577","0.0-9.0-0.5-0.606","782","","f","","","","","","","","","","","","","key","f","16.66733913043433","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","828","1871416","0.0-9.0-0.5-0.607","687","","j","","","","","","","","","","","","","key","j","16.66649999999949","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","829","1873280","0.0-9.0-0.5-0.608","708","","j","","","","","","","","","","","","","key","j","16.66631531531436","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","830","1875368","0.0-9.0-0.5-0.609","929","","j","","","","","","","","","","","","","key","j","16.666435483871254","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","831","1877091","0.0-9.0-0.5-0.610","570","","j","","","","","","","","","","","","","key","j","16.666294117647624","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","832","1878896","0.0-9.0-0.5-0.611","651","","f","","","","","","","","","","","","","key","f","16.666296296298107","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","833","1880604","0.0-9.0-0.5-0.612","543","","j","","","","","","","","","","","","","key","j","16.666801980198684","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","834","1882408","0.0-9.0-0.5-0.613","652","","f","","","","","","","","","","","","","key","f","16.66679439252399","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","835","1884356","0.0-9.0-0.5-0.614","794","","f","","","","","","","","","","","","","key","f","16.666206896551966","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","836","1886241","0.0-9.0-0.5-0.615","730","","f","","","","","","","","","","","","","key","f","16.665892857143522","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","837","1888055","0.0-9.0-0.5-0.616","663","","j","","","","","","","","","","","","","key","j","16.66553703703728","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","838","1890003","0.0-9.0-0.5-0.617","792","","f","","","","","","","","","","","","","key","f","16.666103448275205","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","839","1891776","0.0-9.0-0.5-0.618","615","","j","","","","","","","","","","","","","key","j","16.666847619046237","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","840","1893580","0.0-9.0-0.5-0.619","652","","f","","","","","","","","","","","","","key","f","16.666953703703324","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","841","1895972","0.0-9.0-0.5-0.620","1227","","f","","","","","","","","","","","","","key","f","16.66661971830927","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","842","1897760","0.0-9.0-0.5-0.621","634","","j","","","","","","","","","","","","","key","j","16.66633018867754","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","843","1899480","0.0-9.0-0.5-0.622","568","","j","","","","","","","","","","","","","key","j","16.667126213591455","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
