"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition"
"","","","","","psychophysics","499","1809812","0.0-9.0-0.2-0.284","1271","","f","","","","","","","","","","","","","key","f","16.67399999999907","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","500","1811758","0.0-9.0-0.2-0.285","794","","j","","","","","","","","","","","","","key","j","16.67399999999907","640","396","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","501","1813847","0.0-9.0-0.2-0.286","936","","f","","","","","","","","","","","","","key","f","16.67399999999907","640","396","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","502","1815865","0.0-9.0-0.2-0.287","865","","j","","","","","","","","","","","","","key","j","16.676758333332447","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","503","1817815","0.0-9.0-0.2-0.288","795","","f","","","","","","","","","","","","","key","f","16.67400000000008","640","396","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","504","1819534","0.0-9.0-0.2-0.289","565","","f","","","","","","","","","","","","","key","f","16.67399999999907","640","396","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","505","1821216","0.0-9.0-0.2-0.290","529","","j","","","","","","","","","","","","","key","j","16.674000000000245","640","396","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","506","1822983","0.0-9.0-0.2-0.291","616","","j","","","","","","","","","","","","","key","j","16.67399999999796","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","507","1824984","0.0-9.0-0.2-0.292","846","","j","","","","","","","","","","","","","key","j","16.67400000000104","640","396","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","508","1826795","0.0-9.0-0.2-0.293","659","","j","","","","","","","","","","","","","key","j","16.67725925926007","640","396","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","509","1828581","0.0-9.0-0.2-0.294","635","","f","","","","","","","","","","","","","key","f","16.67399999999907","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","510","1830468","0.0-9.0-0.2-0.295","734","","f","","","","","","","","","","","","","key","f","16.674000000001147","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","511","1832199","0.0-9.0-0.2-0.296","578","","j","","","","","","","","","","","","","key","j","16.6740000000002","640","396","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","512","1833961","0.0-9.0-0.2-0.297","608","","f","","","","","","","","","","","","","key","f","16.67399999999907","640","396","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","513","1835924","0.0-9.0-0.2-0.298","807","","f","","","","","","","","","","","","","key","f","16.67693103448255","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","514","1837737","0.0-9.0-0.2-0.299","660","","f","","","","","","","","","","","","","key","f","16.67399999999907","640","396","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","515","1839753","0.0-9.0-0.2-0.300","864","","f","","","","","","","","","","","","","key","f","16.67399999999907","640","396","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","516","1841790","0.0-9.0-0.2-0.301","885","","j","","","","","","","","","","","","","key","j","16.67400000000003","640","396","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","517","1843725","0.0-9.0-0.2-0.302","784","","f","","","","","","","","","","","","","key","f","16.67400000000008","640","396","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","518","1845472","0.0-9.0-0.2-0.303","594","","j","","","","","","","","","","","","","key","j","16.67399999999907","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","519","1847334","0.0-9.0-0.2-0.304","710","","j","","","","","","","","","","","","","key","j","16.674000000001186","640","396","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","520","1849412","0.0-9.0-0.2-0.305","926","","j","","","","","","","","","","","","","key","j","16.674000000000014","640","396","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","521","1851033","0.0-9.0-0.2-0.306","467","","j","","","","","","","","","","","","","key","j","16.674000000000294","640","396","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","522","1852843","0.0-9.0-0.2-0.307","658","","j","","","","","","","","","","","","","key","j","16.67399999999907","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","523","1854563","0.0-9.0-0.2-0.308","567","","f","","","","","","","","","","","","","key","f","16.67399999999907","640","396","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","524","1856417","0.0-9.0-0.2-0.309","702","","f","","","","","","","","","","","","","key","f","16.67703636363572","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","525","1858288","0.0-9.0-0.2-0.310","719","","j","","","","","","","","","","","","","key","j","16.674000000000117","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","526","1860287","0.0-9.0-0.2-0.311","848","","f","","","","","","","","","","","","","key","f","16.674000000000046","640","396","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","527","1862083","0.0-9.0-0.2-0.312","642","","f","","","","","","","","","","","","","key","f","16.674000000001264","640","396","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","528","1863858","0.0-9.0-0.2-0.313","620","","f","","","","","","","","","","","","","key","f","16.674000000000177","640","396","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","529","1865749","0.0-9.0-0.2-0.314","736","","f","","","","","","","","","","","","","key","f","16.677080357143755","640","396","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","530","1867566","0.0-9.0-0.2-0.315","665","","j","","","","","","","","","","","","","key","j","16.674000000001225","640","396","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","531","1869388","0.0-9.0-0.2-0.316","671","","j","","","","","","","","","","","","","key","j","16.67399999999907","640","396","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","532","1871488","0.0-9.0-0.2-0.317","949","","j","","","","","","","","","","","","","key","j","16.674","640","396","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","533","1873406","0.0-9.0-0.2-0.318","765","","j","","","","","","","","","","","","","key","j","16.67400000000111","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","534","1875406","0.0-9.0-0.2-0.319","849","","j","","","","","","","","","","","","","key","j","16.674000000000046","640","396","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","535","1877125","0.0-9.0-0.2-0.320","568","","j","","","","","","","","","","","","","key","j","16.677382352939972","640","396","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","536","1878995","0.0-9.0-0.2-0.321","718","","f","","","","","","","","","","","","","key","f","16.674000000000117","640","396","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","537","1880608","0.0-9.0-0.2-0.322","460","","j","","","","","","","","","","","","","key","j","16.674000000000294","640","396","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","538","1882553","0.0-9.0-0.2-0.323","791","","f","","","","","","","","","","","","","key","f","16.674000000001076","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","539","1884345","0.0-9.0-0.2-0.324","638","","f","","","","","","","","","","","","","key","f","16.674000000001264","640","396","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","540","1886113","0.0-9.0-0.2-0.325","614","","f","","","","","","","","","","","","","key","f","16.67724761904794","640","396","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","541","1887898","0.0-9.0-0.2-0.326","633","","f","","","","","","","","","","","","","key","f","16.67399999999907","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","542","1889595","0.0-9.0-0.2-0.327","545","","f","","","","","","","","","","","","","key","f","16.67400000000022","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","543","1891684","0.0-9.0-0.2-0.328","938","","f","","","","","","","","","","","","","key","f","16.67399999999907","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","false","Formal"
"","","","","","psychophysics","544","1893883","0.0-9.0-0.2-0.329","1047","","f","","","","","","","","","","","","","key","f","16.673999999999957","640","396","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","545","1895749","0.0-9.0-0.2-0.330","714","","j","","","","","","","","","","","","","key","j","16.677315315315585","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","546","1897502","0.0-9.0-0.2-0.331","601","","j","","","","","","","","","","","","","key","j","16.67399999999907","640","396","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","547","1899569","0.0-9.0-0.2-0.332","914","","f","","","","","","","","","","","","","key","f","16.674000000000014","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","548","1901194","0.0-9.0-0.2-0.333","474","","j","","","","","","","","","","","","","key","j","16.67400000000027","640","396","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","549","1903070","0.0-9.0-0.2-0.334","721","","f","","","","","","","","","","","","","key","f","16.674000000000117","640","396","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","550","1905106","0.0-9.0-0.2-0.335","883","","j","","","","","","","","","","","","","key","j","16.67400000000003","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","551","1906888","0.0-9.0-0.2-0.336","627","","j","","","","","","","","","","","","","key","j","16.67703773584744","640","396","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","552","1909024","0.0-9.0-0.2-0.337","985","","j","","","","","","","","","","","","","key","j","16.673999999999985","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","553","1910711","0.0-9.0-0.2-0.338","535","","f","","","","","","","","","","","","","key","f","16.674000000001396","640","396","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","554","1912849","0.0-9.0-0.2-0.339","984","","f","","","","","","","","","","","","","key","f","16.673999999999985","640","396","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","555","1914498","0.0-9.0-0.2-0.340","497","","j","","","","","","","","","","","","","key","j","16.67400000000027","640","396","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","556","1916596","0.0-9.0-0.2-0.341","946","","f","","","","","","","","","","","","","key","f","16.676759999999778","640","396","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","557","1918461","0.0-9.0-0.2-0.342","710","","f","","","","","","","","","","","","","key","f","16.674000000000117","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","558","1920427","0.0-9.0-0.2-0.343","814","","j","","","","","","","","","","","","","key","j","16.674000000000063","640","396","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","559","1922385","0.0-9.0-0.2-0.344","807","","f","","","","","","","","","","","","","key","f","16.674000000001076","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","560","1924212","0.0-9.0-0.2-0.345","673","","j","","","","","","","","","","","","","key","j","16.674000000000138","640","396","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","561","1926171","0.0-9.0-0.2-0.346","807","","f","","","","","","","","","","","","","key","f","16.677362068963703","640","396","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","562","1927897","0.0-9.0-0.2-0.347","569","","j","","","","","","","","","","","","","key","j","16.674000000001353","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","563","1929732","0.0-9.0-0.2-0.348","683","","f","","","","","","","","","","","","","key","f","16.674000000000138","640","396","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","564","1931518","0.0-9.0-0.2-0.349","633","","f","","","","","","","","","","","","","key","f","16.67399999999907","640","396","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","565","1933339","0.0-9.0-0.2-0.350","669","","f","","","","","","","","","","","","","key","f","16.67399999999907","640","396","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","566","1935170","0.0-9.0-0.2-0.351","678","","j","","","","","","","","","","","","","key","j","16.674000000000138","640","396","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","567","1936993","0.0-9.0-0.2-0.352","672","","j","","","","","","","","","","","","","key","j","16.676925925925996","640","396","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","568","1939272","0.0-9.0-0.2-0.353","1127","","j","","","","","","","","","","","","","key","j","16.67399999999907","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","569","1941209","0.0-9.0-0.2-0.354","785","","f","","","","","","","","","","","","","key","f","16.67400000000008","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","570","1943391","0.0-9.0-0.2-0.355","1028","","f","","","","","","","","","","","","","key","f","16.67400000000086","640","396","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","false","Formal"
"","","","","","psychophysics","571","1945922","0.0-9.0-0.2-0.356","1377","","f","","","","","","","","","","","","","key","f","16.676331125827357","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","572","1948175","0.0-9.0-0.2-0.357","1101","","j","","","","","","","","","","","","","key","j","16.67399999999907","640","396","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","573","1950199","0.0-9.0-0.2-0.358","871","","j","","","","","","","","","","","","","key","j","16.67399999999907","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","574","1952360","0.0-9.0-0.2-0.359","1009","","f","","","","","","","","","","","","","key","f","16.67399999999997","640","396","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","html-keyboard-response","575","1956898","0.0-9.0-1.2","4536","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了96% 的试次。</p><p class='context'>您的平均反应时为739毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","576","2024271","0.0-9.0-2.2","67367","
                  <p>您当前还剩余3组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","577","2026052","0.0-9.0-0.3-0.360","628","","j","","","","","","","","","","","","","key","j","16.67399999999796","640","396","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","578","2027744","0.0-9.0-0.3-0.361","539","","j","","","","","","","","","","","","","key","j","16.67399999999907","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","579","2029384","0.0-9.0-0.3-0.362","489","","f","","","","","","","","","","","","","key","f","16.67400000000027","640","396","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","580","2030924","0.0-9.0-0.3-0.363","388","","j","","","","","","","","","","","","","key","j","16.674000000000348","640","396","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","581","2032900","0.0-9.0-0.3-0.364","823","","f","","","","","","","","","","","","","key","f","16.674000000000063","640","396","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","582","2035204","0.0-9.0-0.3-0.365","1153","","f","","","","","","","","","","","","","key","f","16.71700000000037","640","396","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","false","Formal"
"","","","","","psychophysics","583","2036826","0.0-9.0-0.3-0.366","470","","f","","","","","","","","","","","","","key","f","16.674000000001495","640","396","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","584","2038578","0.0-9.0-0.3-0.367","600","","j","","","","","","","","","","","","","key","j","16.674000000001307","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","585","2040346","0.0-9.0-0.3-0.368","613","","j","","","","","","","","","","","","","key","j","16.674000000000177","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","false","Formal"
"","","","","","psychophysics","586","2041957","0.0-9.0-0.3-0.369","456","","j","","","","","","","","","","","","","key","j","16.674000000000294","640","396","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","587","2043673","0.0-9.0-0.3-0.370","562","","f","","","","","","","","","","","","","key","f","16.67399999999907","640","396","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","588","2045665","0.0-9.0-0.3-0.371","841","","f","","","","","","","","","","","","","key","f","16.676923728814366","640","396","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","589","2047563","0.0-9.0-0.3-0.372","745","","f","","","","","","","","","","","","","key","f","16.6740000000001","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","590","2049477","0.0-9.0-0.3-0.373","761","","f","","","","","","","","","","","","","key","f","16.67399999999804","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","591","2051583","0.0-9.0-0.3-0.374","954","","j","","","","","","","","","","","","","key","j","16.674","640","396","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","592","2053663","0.0-9.0-0.3-0.375","927","","f","","","","","","","","","","","","","key","f","16.674000000000014","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","593","2055410","0.0-9.0-0.3-0.376","597","","f","","","","","","","","","","","","","key","f","16.6780288461551","640","396","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","594","2057231","0.0-9.0-0.3-0.377","669","","j","","","","","","","","","","","","","key","j","16.674000000001225","640","396","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","595","2059154","0.0-9.0-0.3-0.378","770","","f","","","","","","","","","","","","","key","f","16.67400000000111","640","396","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","596","2060850","0.0-9.0-0.3-0.379","543","","j","","","","","","","","","","","","","key","j","16.67399999999907","640","396","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","597","2062871","0.0-9.0-0.3-0.380","869","","j","","","","","","","","","","","","","key","j","16.67399999999907","640","396","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","598","2065068","0.0-9.0-0.3-0.381","1045","","f","","","","","","","","","","","","","key","f","16.676763358778313","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","false","Formal"
"","","","","","psychophysics","599","2066987","0.0-9.0-0.3-0.382","768","","f","","","","","","","","","","","","","key","f","16.67400000000111","640","396","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","600","2068958","0.0-9.0-0.3-0.383","819","","j","","","","","","","","","","","","","key","j","16.674000000000063","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","601","2070687","0.0-9.0-0.3-0.384","573","","j","","","","","","","","","","","","","key","j","16.674000000001353","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","602","2072361","0.0-9.0-0.3-0.385","518","","f","","","","","","","","","","","","","key","f","16.674000000000245","640","396","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","603","2074098","0.0-9.0-0.3-0.386","585","","f","","","","","","","","","","","","","key","f","16.674000000001353","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","604","2075741","0.0-9.0-0.3-0.387","489","","f","","","","","","","","","","","","","key","f","16.676948979591987","640","396","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","605","2077601","0.0-9.0-0.3-0.388","707","","j","","","","","","","","","","","","","key","j","16.674000000001186","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","606","2080114","0.0-9.0-0.3-0.389","1357","","j","","","","","","","","","","","","","key","j","16.67399999999985","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","607","2081971","0.0-9.0-0.3-0.390","703","","j","","","","","","","","","","","","","key","j","16.67399999999907","640","396","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","608","2083576","0.0-9.0-0.3-0.391","452","","j","","","","","","","","","","","","","key","j","16.674000000000294","640","396","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","609","2085386","0.0-9.0-0.3-0.392","657","","f","","","","","","","","","","","","","key","f","16.676850467291445","640","396","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","610","2087107","0.0-9.0-0.3-0.393","568","","j","","","","","","","","","","","","","key","j","16.67399999999907","640","396","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","611","2088974","0.0-9.0-0.3-0.394","713","","f","","","","","","","","","","","","","key","f","16.674000000000117","640","396","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","612","2090792","0.0-9.0-0.3-0.395","667","","f","","","","","","","","","","","","","key","f","16.674000000001225","640","396","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","613","2092693","0.0-9.0-0.3-0.396","746","","j","","","","","","","","","","","","","key","j","16.67399999999907","640","396","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","614","2094280","0.0-9.0-0.3-0.397","435","","j","","","","","","","","","","","","","key","j","16.67399999999907","640","396","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","615","2096072","0.0-9.0-0.3-0.398","639","","f","","","","","","","","","","","","","key","f","16.67726415094155","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","616","2098098","0.0-9.0-0.3-0.399","873","","j","","","","","","","","","","","","","key","j","16.67399999999907","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","617","2100001","0.0-9.0-0.3-0.400","749","","j","","","","","","","","","","","","","key","j","16.6740000000001","640","396","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","618","2101674","0.0-9.0-0.3-0.401","520","","j","","","","","","","","","","","","","key","j","16.673999999997893","640","396","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","619","2103609","0.0-9.0-0.3-0.402","781","","f","","","","","","","","","","","","","key","f","16.673999999998056","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","620","2105362","0.0-9.0-0.3-0.403","600","","j","","","","","","","","","","","","","key","j","16.677990384614812","640","396","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","621","2107460","0.0-9.0-0.3-0.404","946","","f","","","","","","","","","","","","","key","f","16.67399999999907","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","622","2109124","0.0-9.0-0.3-0.405","512","","j","","","","","","","","","","","","","key","j","16.673999999997893","640","396","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","false","Formal"
