"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition"
"","","","","","psychophysics","402","1125458","0.0-9.0-0.2-0.337","859","","f","","","","","","","","","","","","","key","f","16.66810000000017","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","403","1127860","0.0-9.0-0.2-0.338","1249","","f","","","","","","","","","","","","","key","f","16.66855244755328","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","404","1129630","0.0-9.0-0.2-0.339","617","","j","","","","","","","","","","","","","key","j","16.66823809523845","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","405","1131549","0.0-9.0-0.2-0.340","768","","f","","","","","","","","","","","","","key","f","16.668122807017266","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","406","1133354","0.0-9.0-0.2-0.341","653","","j","","","","","","","","","","","","","key","j","16.66884112149416","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","407","1135064","0.0-9.0-0.2-0.342","556","","j","","","","","","","","","","","","","key","j","16.668653465346388","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","408","1137266","0.0-9.0-0.2-0.343","1049","","f","","","","","","","","","","","","","key","f","16.667755725191025","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","409","1139227","0.0-9.0-0.2-0.344","803","","f","","","","","","","","","","","","","key","f","16.668256410256298","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","410","1141040","0.0-9.0-0.2-0.345","649","","j","","","","","","","","","","","","","key","j","16.668037383177396","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","411","1143262","0.0-9.0-0.2-0.346","1071","","j","","","","","","","","","","","","","key","j","16.66843939394069","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","412","1145006","0.0-9.0-0.2-0.347","588","","f","","","","","","","","","","","","","key","f","16.66870873786274","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","413","1146906","0.0-9.0-0.2-0.348","747","","j","","","","","","","","","","","","","key","j","16.668714285713836","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","414","1149593","0.0-9.0-0.2-0.349","1534","","f","","","","","","","","","","","","","key","f","16.668612500000744","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","415","1151370","0.0-9.0-0.2-0.350","621","","j","","","","","","","","","","","","","key","j","16.668657142857445","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","416","1153251","0.0-9.0-0.2-0.351","729","","j","","","","","","","","","","","","","key","j","16.668375000000065","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","417","1154970","0.0-9.0-0.2-0.352","568","","f","","","","","","","","","","","","","key","f","16.66863725490311","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","418","1157673","0.0-9.0-0.2-0.353","null","","null","","","","","","","","","","","","","key","null","16.66902484472043","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","false","Formal"
"","","","","","psychophysics","419","1159458","0.0-9.0-0.2-0.354","634","","j","","","","","","","","","","","","","key","j","16.66848113207489","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","420","1161148","0.0-9.0-0.2-0.355","537","","f","","","","","","","","","","","","","key","f","16.669170000001323","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","421","1163109","0.0-9.0-0.2-0.356","798","","f","","","","","","","","","","","","","key","f","16.66765517241458","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","j","false","Formal"
"","","","","","psychophysics","422","1165074","0.0-9.0-0.2-0.357","813","","f","","","","","","","","","","","","","key","f","16.668267241378057","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","423","1166847","0.0-9.0-0.2-0.358","622","","f","","","","","","","","","","","","","key","f","16.66750000000114","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","424","1168670","0.0-9.0-0.2-0.359","664","","f","","","","","","","","","","","","","key","f","16.668518518518088","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","html-keyboard-response","425","1172248","0.0-9.0-1.2","3574","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了96% 的试次。</p><p class='context'>您的平均反应时为691毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>","k","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","426","1235295","0.0-9.0-2.2","63032","
                  <p>您当前还剩余3组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","427","1237270","0.0-9.0-0.3-0.360","816","","f","","","","","","","","","","","","","key","f","16.669119658119754","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","428","1239401","0.0-9.0-0.3-0.361","980","","j","","","","","","","","","","","","","key","j","16.668650793650794","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","429","1241105","0.0-9.0-0.3-0.362","549","","j","","","","","","","","","","","","","key","j","16.667831683167172","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","430","1242930","0.0-9.0-0.3-0.363","673","","f","","","","","","","","","","","","","key","f","16.66842592592541","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","431","1244689","0.0-9.0-0.3-0.364","599","","j","","","","","","","","","","","","","key","j","16.668423076923666","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","432","1246413","0.0-9.0-0.3-0.365","572","","j","","","","","","","","","","","","","key","j","16.66816666666601","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","433","1248503","0.0-9.0-0.3-0.366","931","","j","","","","","","","","","","","","","key","j","16.66866666666512","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","434","1250236","0.0-9.0-0.3-0.367","581","","f","","","","","","","","","","","","","key","f","16.66857281553297","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","435","1251893","0.0-9.0-0.3-0.368","505","","j","","","","","","","","","","","","","key","j","16.667919191917537","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","436","1253599","0.0-9.0-0.3-0.369","554","","f","","","","","","","","","","","","","key","f","16.668326732674892","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","437","1255318","0.0-9.0-0.3-0.370","562","","j","","","","","","","","","","","","","key","j","16.66868627450986","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","438","1257079","0.0-9.0-0.3-0.371","609","","j","","","","","","","","","","","","","key","j","16.668288461539376","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","439","1258765","0.0-9.0-0.3-0.372","534","","f","","","","","","","","","","","","","key","f","16.66844999999972","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","440","1260701","0.0-9.0-0.3-0.373","777","","j","","","","","","","","","","","","","key","j","16.668269565217603","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","441","1262324","0.0-9.0-0.3-0.374","470","","f","","","","","","","","","","","","","key","f","16.669000000001688","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","442","1264169","0.0-9.0-0.3-0.375","694","","f","","","","","","","","","","","","","key","f","16.668541284404064","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","443","1265907","0.0-9.0-0.3-0.376","587","","f","","","","","","","","","","","","","key","f","16.667735294117044","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","444","1267705","0.0-9.0-0.3-0.377","646","","j","","","","","","","","","","","","","key","j","16.667924528302326","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","445","1269469","0.0-9.0-0.3-0.378","613","","f","","","","","","","","","","","","","key","f","16.66850961538372","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","446","1271163","0.0-9.0-0.3-0.379","543","","f","","","","","","","","","","","","","key","f","16.668168316830393","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","447","1272886","0.0-9.0-0.3-0.380","566","","f","","","","","","","","","","","","","key","f","16.668911764706376","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","448","1274567","0.0-9.0-0.3-0.381","529","","f","","","","","","","","","","","","","key","f","16.668169999998064","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","false","Formal"
"","","","","","psychophysics","449","1276561","0.0-9.0-0.3-0.382","841","","j","","","","","","","","","","","","","key","j","16.66810924369654","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","450","1278304","0.0-9.0-0.3-0.383","591","","f","","","","","","","","","","","","","key","f","16.66793203883515","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","451","1280033","0.0-9.0-0.3-0.384","577","","f","","","","","","","","","","","","","key","f","16.667499999999634","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","452","1281942","0.0-9.0-0.3-0.385","750","","j","","","","","","","","","","","","","key","j","16.66808849557476","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","453","1283667","0.0-9.0-0.3-0.386","574","","f","","","","","","","","","","","","","key","f","16.66873529411889","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","454","1285857","0.0-9.0-0.3-0.387","1037","","j","","","","","","","","","","","","","key","j","16.668492307691263","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","455","1287654","0.0-9.0-0.3-0.388","646","","f","","","","","","","","","","","","","key","f","16.668028301886668","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","456","1289743","0.0-9.0-0.3-0.389","936","","f","","","","","","","","","","","","","key","f","16.6681370967755","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","457","1291537","0.0-9.0-0.3-0.390","641","","j","","","","","","","","","","","","","key","j","16.66797169811479","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","458","1293361","0.0-9.0-0.3-0.391","673","","j","","","","","","","","","","","","","key","j","16.66928440367017","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","459","1295156","0.0-9.0-0.3-0.392","642","","j","","","","","","","","","","","","","key","j","16.66835849056732","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","460","1297131","0.0-9.0-0.3-0.393","822","","j","","","","","","","","","","","","","key","j","16.668237288135213","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","461","1299162","0.0-9.0-0.3-0.394","868","","f","","","","","","","","","","","","","key","f","16.66871900826477","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","462","1301235","0.0-9.0-0.3-0.395","921","","f","","","","","","","","","","","","","key","f","16.668601626017306","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","463","1302972","0.0-9.0-0.3-0.396","583","","f","","","","","","","","","","","","","key","f","16.668155339806457","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","464","1305059","0.0-9.0-0.3-0.397","930","","f","","","","","","","","","","","","","key","f","16.668080645160856","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","465","1306859","0.0-9.0-0.3-0.398","649","","f","","","","","","","","","","","","","key","f","16.667887850468716","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","466","1308724","0.0-9.0-0.3-0.399","713","","j","","","","","","","","","","","","","key","j","16.66881981981826","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","467","1310658","0.0-9.0-0.3-0.400","782","","j","","","","","","","","","","","","","key","j","16.667956140351873","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","468","1312413","0.0-9.0-0.3-0.401","603","","f","","","","","","","","","","","","","key","f","16.66778095238177","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","469","1314720","0.0-9.0-0.3-0.402","1156","","j","","","","","","","","","","","","","key","j","16.66828467153237","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","470","1316695","0.0-9.0-0.3-0.403","822","","f","","","","","","","","","","","","","key","f","16.668145299144886","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","471","1318718","0.0-9.0-0.3-0.404","872","","j","","","","","","","","","","","","","key","j","16.66866666666659","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","472","1320436","0.0-9.0-0.3-0.405","566","","j","","","","","","","","","","","","","key","j","16.6684019607857","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","473","1322057","0.0-9.0-0.3-0.406","468","","f","","","","","","","","","","","","","key","f","16.668427083333274","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","474","1323756","0.0-9.0-0.3-0.407","546","","j","","","","","","","","","","","","","key","j","16.667445544554568","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","475","1325640","0.0-9.0-0.3-0.408","732","","f","","","","","","","","","","","","","key","f","16.668776785713685","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","476","1327290","0.0-9.0-0.3-0.409","498","","f","","","","","","","","","","","","","key","f","16.668346938776917","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","477","1329222","0.0-9.0-0.3-0.410","779","","f","","","","","","","","","","","","","key","f","16.668852173913596","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","478","1330965","0.0-9.0-0.3-0.411","592","","j","","","","","","","","","","","","","key","j","16.668644230768013","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","479","1333395","0.0-9.0-0.3-0.412","1265","","f","","","","","","","","","","","","","key","f","16.668555555556345","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","480","1335118","0.0-9.0-0.3-0.413","572","","j","","","","","","","","","","","","","key","j","16.66845098039245","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","481","1337089","0.0-9.0-0.3-0.414","819","","j","","","","","","","","","","","","","key","j","16.669059829060068","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","482","1339008","0.0-9.0-0.3-0.415","766","","j","","","","","","","","","","","","","key","j","16.66835398230067","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","483","1340674","0.0-9.0-0.3-0.416","515","","j","","","","","","","","","","","","","key","j","16.66848484848419","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","484","1342472","0.0-9.0-0.3-0.417","640","","f","","","","","","","","","","","","","key","f","16.668367924526738","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","485","1344136","0.0-9.0-0.3-0.418","512","","j","","","","","","","","","","","","","key","j","16.66820202020204","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","486","1345941","0.0-9.0-0.3-0.419","653","","j","","","","","","","","","","","","","key","j","16.668084112148314","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","487","1347848","0.0-9.0-0.3-0.420","752","","f","","","","","","","","","","","","","key","f","16.668026548672252","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","488","1349725","0.0-9.0-0.3-0.421","725","","j","","","","","","","","","","","","","key","j","16.668576576575","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","489","1351452","0.0-9.0-0.3-0.422","573","","j","","","","","","","","","","","","","key","j","16.66838834951496","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","490","1353276","0.0-9.0-0.3-0.423","672","","j","","","","","","","","","","","","","key","j","16.668500000000844","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","491","1355048","0.0-9.0-0.3-0.424","616","","f","","","","","","","","","","","","","key","f","16.66787619047488","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","492","1356754","0.0-9.0-0.3-0.425","554","","j","","","","","","","","","","","","","key","j","16.668336633662","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","493","1358482","0.0-9.0-0.3-0.426","575","","f","","","","","","","","","","","","","key","f","16.668627450982218","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","494","1360311","0.0-9.0-0.3-0.427","679","","f","","","","","","","","","","","","","key","f","16.668675925925427","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","495","1362030","0.0-9.0-0.3-0.428","568","","f","","","","","","","","","","","","","key","f","16.668441176471557","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","496","1363755","0.0-9.0-0.3-0.429","573","","j","","","","","","","","","","","","","key","j","16.668679611651154","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","497","1365466","0.0-9.0-0.3-0.430","559","","f","","","","","","","","","","","","","key","f","16.66847524752536","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","498","1367148","0.0-9.0-0.3-0.431","531","","f","","","","","","","","","","","","","key","f","16.67025252525469","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","499","1368902","0.0-9.0-0.3-0.432","600","","j","","","","","","","","","","","","","key","j","16.6688365384605","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","500","1370610","0.0-9.0-0.3-0.433","550","","f","","","","","","","","","","","","","key","f","16.667782178217784","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","j","false","Formal"
"","","","","","psychophysics","501","1372374","0.0-9.0-0.3-0.434","613","","j","","","","","","","","","","","","","key","j","16.66829523809609","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","502","1374149","0.0-9.0-0.3-0.435","622","","j","","","","","","","","","","","","","key","j","16.66872380952395","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","503","1376098","0.0-9.0-0.3-0.436","796","","j","","","","","","","","","","","","","key","j","16.668191304347356","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","504","1377958","0.0-9.0-0.3-0.437","708","","f","","","","","","","","","","","","","key","f","16.66881081081197","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","505","1379681","0.0-9.0-0.3-0.438","572","","j","","","","","","","","","","","","","key","j","16.66868627450986","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","506","1381623","0.0-9.0-0.3-0.439","788","","f","","","","","","","","","","","","","key","f","16.668495652174737","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","507","1383682","0.0-9.0-0.3-0.440","907","","f","","","","","","","","","","","","","key","f","16.668098360656945","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","508","1385414","0.0-9.0-0.3-0.441","580","","f","","","","","","","","","","","","","key","f","16.668470588234236","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","509","1387196","0.0-9.0-0.3-0.442","626","","j","","","","","","","","","","","","","key","j","16.668273584906206","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","510","1388971","0.0-9.0-0.3-0.443","618","","f","","","","","","","","","","","","","key","f","16.66818867924509","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","511","1390782","0.0-9.0-0.3-0.444","659","","f","","","","","","","","","","","","","key","f","16.66839252336595","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","512","1392588","0.0-9.0-0.3-0.445","652","","f","","","","","","","","","","","","","key","f","16.668570093458047","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","513","1394348","0.0-9.0-0.3-0.446","608","","f","","","","","","","","","","","","","key","f","16.669028846155225","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
