"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition"
"","","","","","psychophysics","216","1229455","0.0-9.0-0.0-0.55","null","","null","","","","","","","","","","","","","key","null","16.663888198757395","720","446","3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","false","Formal"
"","","","","","psychophysics","217","1231642","0.0-9.0-0.0-0.56","1028","","f","","","","","","","","","","","","","key","f","16.66327692307711","720","446","3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","218","1233423","0.0-9.0-0.0-0.57","626","","j","","","","","","","","","","","","","key","j","16.662867924527987","720","446","3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","219","1235379","0.0-9.0-0.0-0.58","797","","j","","","","","","","","","","","","","key","j","16.664181034482116","720","446","3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","220","1237513","0.0-9.0-0.0-0.59","976","","f","","","","","","","","","","","","","key","f","16.66411023622188","720","446","3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","221","1239455","0.0-9.0-0.0-0.60","785","","j","","","","","","","","","","","","","key","j","16.663810344828406","720","446","3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","222","1241342","0.0-9.0-0.0-0.61","723","","f","","","","","","","","","","","","","key","f","16.66446428571362","720","446","3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","223","1243817","0.0-9.0-0.0-0.62","1322","","f","","","","","","","","","","","","","key","f","16.663517006802795","720","446","3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","224","1245459","0.0-9.0-0.0-0.63","490","","j","","","","","","","","","","","","","key","j","16.664857142856725","720","446","3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","225","1247378","0.0-9.0-0.0-0.64","759","","f","","","","","","","","","","","","","key","f","16.66442105263112","720","446","3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","226","1249320","0.0-9.0-0.0-0.65","784","","j","","","","","","","","","","","","","key","j","16.663715517240703","720","446","3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","227","1251204","0.0-9.0-0.0-0.66","733","","f","","","","","","","","","","","","","key","f","16.664473214286513","720","446","3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","false","Formal"
"","","","","","psychophysics","228","1252895","0.0-9.0-0.0-0.67","539","","j","","","","","","","","","","","","","key","j","16.663799999998883","720","446","3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","229","1254788","0.0-9.0-0.0-0.68","737","","f","","","","","","","","","","","","","key","f","16.66374336283209","720","446","3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","230","1256773","0.0-9.0-0.0-0.69","823","","f","","","","","","","","","","","","","key","f","16.66383050847404","720","446","3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","231","1258724","0.0-9.0-0.0-0.70","790","","f","","","","","","","","","","","","","key","f","16.663724137931773","720","446","3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","232","1261075","0.0-9.0-0.0-0.71","1192","","f","","","","","","","","","","","","","key","f","16.665435714286286","720","446","3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","233","1262716","0.0-9.0-0.0-0.72","483","","f","","","","","","","","","","","","","key","f","16.663907216494596","720","446","3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","234","1265024","0.0-9.0-0.0-0.73","1157","","f","","","","","","","","","","","","","key","f","16.66475912408876","720","446","3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","235","1267281","0.0-9.0-0.0-0.74","1099","","f","","","","","","","","","","","","","key","f","16.663037313433335","720","446","3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","false","Formal"
"","","","","","psychophysics","236","1269457","0.0-9.0-0.0-0.75","1025","","f","","","","","","","","","","","","","key","f","16.66444186046503","720","446","3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","237","1272164","0.0-9.0-0.0-0.76","null","","null","","","","","","","","","","","","","key","null","16.663608695652268","720","446","3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","false","Formal"
"","","","","","psychophysics","238","1273951","0.0-9.0-0.0-0.77","627","","j","","","","","","","","","","","","","key","j","16.665132075471295","720","446","3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","239","1275871","0.0-9.0-0.0-0.78","758","","j","","","","","","","","","","","","","key","j","16.664561403508852","720","446","3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","240","1277749","0.0-9.0-0.0-0.79","724","","f","","","","","","","","","","","","","key","f","16.663821428571413","720","446","3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","false","Formal"
"","","","","","psychophysics","241","1279573","0.0-9.0-0.0-0.80","671","","f","","","","","","","","","","","","","key","f","16.664009259261313","720","446","3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","242","1281508","0.0-9.0-0.0-0.81","778","","j","","","","","","","","","","","","","key","j","16.663895652173895","720","446","3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","243","1283345","0.0-9.0-0.0-0.82","682","","f","","","","","","","","","","","","","key","f","16.663752293579467","720","446","3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","244","1285203","0.0-9.0-0.0-0.83","707","","j","","","","","","","","","","","","","key","j","16.66533333333293","720","446","3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","245","1287064","0.0-9.0-0.0-0.84","702","","f","","","","","","","","","","","","","key","f","16.663702702703507","720","446","3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","false","Formal"
"","","","","","psychophysics","246","1288819","0.0-9.0-0.0-0.85","590","","j","","","","","","","","","","","","","key","j","16.66420192307515","720","446","3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","247","1290721","0.0-9.0-0.0-0.86","748","","f","","","","","","","","","","","","","key","f","16.663769911502825","720","446","3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","248","1292814","0.0-9.0-0.0-0.87","942","","f","","","","","","","","","","","","","key","f","16.664184000000358","720","446","3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","249","1294581","0.0-9.0-0.0-0.88","604","","j","","","","","","","","","","","","","key","j","16.664019047619686","720","446","3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","250","1296652","0.0-9.0-0.0-0.89","916","","j","","","","","","","","","","","","","key","j","16.663357723576237","720","446","3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","251","1298658","0.0-9.0-0.0-0.90","854","","f","","","","","","","","","","","","","key","f","16.663109243696773","720","446","3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","252","1300597","0.0-9.0-0.0-0.91","787","","j","","","","","","","","","","","","","key","j","16.6635775862077","720","446","3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","253","1302498","0.0-9.0-0.0-0.92","743","","j","","","","","","","","","","","","","key","j","16.663849557523278","720","446","3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","254","1304579","0.0-9.0-0.0-0.93","920","","f","","","","","","","","","","","","","key","f","16.663604838709766","720","446","3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","255","1306539","0.0-9.0-0.0-0.94","805","","f","","","","","","","","","","","","","key","f","16.663801724137336","720","446","3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","256","1308307","0.0-9.0-0.0-0.95","616","","f","","","","","","","","","","","","","key","f","16.662788461537836","720","446","3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","257","1310029","0.0-9.0-0.0-0.96","571","","f","","","","","","","","","","","","","key","f","16.66355882352903","720","446","3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","258","1311901","0.0-9.0-0.0-0.97","710","","f","","","","","","","","","","","","","key","f","16.664225225225678","720","446","3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","259","1313525","0.0-9.0-0.0-0.98","468","","f","","","","","","","","","","","","","key","f","16.663731958762714","720","446","3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","260","1315254","0.0-9.0-0.0-0.99","577","","f","","","","","","","","","","","","","key","f","16.66411764705873","720","446","3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","261","1316976","0.0-9.0-0.0-0.100","569","","f","","","","","","","","","","","","","key","f","16.663893203884","720","446","3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","262","1318899","0.0-9.0-0.0-0.101","768","","f","","","","","","","","","","","","","key","f","16.664052631579374","720","446","3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","false","Formal"
"","","","","","psychophysics","263","1320554","0.0-9.0-0.0-0.102","500","","j","","","","","","","","","","","","","key","j","16.663673469388137","720","446","3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","264","1322158","0.0-9.0-0.0-0.103","452","","j","","","","","","","","","","","","","key","j","16.66404166666568","720","446","3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","265","1323976","0.0-9.0-0.0-0.104","654","","j","","","","","","","","","","","","","key","j","16.664388888888492","720","446","3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","266","1325742","0.0-9.0-0.0-0.105","607","","f","","","","","","","","","","","","","key","f","16.663876190475587","720","446","3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","267","1327652","0.0-9.0-0.0-0.106","756","","f","","","","","","","","","","","","","key","f","16.663787610620773","720","446","3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","268","1329356","0.0-9.0-0.0-0.107","551","","j","","","","","","","","","","","","","key","j","16.66407843137288","720","446","3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","269","1331181","0.0-9.0-0.0-0.108","668","","j","","","","","","","","","","","","","key","j","16.663648148149218","720","446","3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","270","1332860","0.0-9.0-0.0-0.109","522","","f","","","","","","","","","","","","","key","f","16.664650000000837","720","446","3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","271","1334722","0.0-9.0-0.0-0.110","710","","j","","","","","","","","","","","","","key","j","16.6636396396385","720","446","3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","272","1336531","0.0-9.0-0.0-0.111","649","","f","","","","","","","","","","","","","key","f","16.663308411216466","720","446","3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","false","Formal"
"","","","","","psychophysics","273","1338473","0.0-9.0-0.0-0.112","785","","f","","","","","","","","","","","","","key","f","16.6639741379306","720","446","3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","274","1340319","0.0-9.0-0.0-0.113","682","","j","","","","","","","","","","","","","key","j","16.663366972477338","720","446","3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","275","1342044","0.0-9.0-0.0-0.114","565","","f","","","","","","","","","","","","","key","f","16.663784313725547","720","446","3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","276","1343924","0.0-9.0-0.0-0.115","726","","j","","","","","","","","","","","","","key","j","16.664098214285332","720","446","3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","277","1345890","0.0-9.0-0.0-0.116","804","","f","","","","","","","","","","","","","key","f","16.664162393163842","720","446","3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","278","1348229","0.0-9.0-0.0-0.117","1187","","j","","","","","","","","","","","","","key","j","16.664604316545958","720","446","3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","279","1349822","0.0-9.0-0.0-0.118","439","","f","","","","","","","","","","","","","key","f","17.787505617977402","720","446","3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","280","1351823","0.0-9.0-0.0-0.119","846","","j","","","","","","","","","","","","","key","j","16.66347058823512","720","446","3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","html-keyboard-response","281","1362524","0.0-9.0-1.0","10699","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了87% 的试次。</p><p class='context'>您的平均反应时为802毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","282","1386688","0.0-9.0-2.0","24162","
                  <p>您当前还剩余5组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","283","1388941","0.0-9.0-0.1-0.120","1093","","j","","","","","","","","","","","","","key","j","16.664432835820783","720","446","3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","284","1390702","0.0-9.0-0.1-0.121","608","","j","","","","","","","","","","","","","key","j","16.665314285714356","720","446","3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","285","1392990","0.0-9.0-0.1-0.122","1126","","f","","","","","","","","","","","","","key","f","16.663536764705306","720","446","3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","286","1395251","0.0-9.0-0.1-0.123","1104","","j","","","","","","","","","","","","","key","j","16.66491851851827","720","446","3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","false","Formal"
"","","","","","psychophysics","287","1397117","0.0-9.0-0.1-0.124","704","","f","","","","","","","","","","","","","key","f","16.663576576575586","720","446","3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","288","1398943","0.0-9.0-0.1-0.125","670","","j","","","","","","","","","","","","","key","j","16.66452777777643","720","446","3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","289","1400844","0.0-9.0-0.1-0.126","748","","f","","","","","","","","","","","","","key","f","16.664070796460507","720","446","3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","290","1403092","0.0-9.0-0.1-0.127","1095","","j","","","","","","","","","","","","","key","j","16.66389552238849","720","446","3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","false","Formal"
"","","","","","psychophysics","291","1404936","0.0-9.0-0.1-0.128","691","","f","","","","","","","","","","","","","key","f","16.66351818181786","720","446","3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","292","1406638","0.0-9.0-0.1-0.129","543","","j","","","","","","","","","","","","","key","j","16.66421782178343","720","446","3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","293","1408338","0.0-9.0-0.1-0.130","548","","f","","","","","","","","","","","","","key","f","16.664069306930656","720","446","3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","false","Formal"
"","","","","","psychophysics","294","1410097","0.0-9.0-0.1-0.131","602","","f","","","","","","","","","","","","","key","f","16.66441904761873","720","446","3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","false","Formal"
"","","","","","psychophysics","295","1411967","0.0-9.0-0.1-0.132","713","","f","","","","","","","","","","","","","key","f","16.664117117116632","720","446","3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","296","1413952","0.0-9.0-0.1-0.133","825","","f","","","","","","","","","","","","","key","f","16.663745762711248","720","446","3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","297","1416063","0.0-9.0-0.1-0.134","952","","f","","","","","","","","","","","","","key","f","16.663682539683087","720","446","3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","298","1417846","0.0-9.0-0.1-0.135","627","","j","","","","","","","","","","","","","key","j","16.663603773584395","720","446","3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","299","1419542","0.0-9.0-0.1-0.136","532","","f","","","","","","","","","","","","","key","f","16.663640000000598","720","446","3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","300","1421434","0.0-9.0-0.1-0.137","740","","j","","","","","","","","","","","","","key","j","16.663946428571112","720","446","3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","301","1423186","0.0-9.0-0.1-0.138","600","","f","","","","","","","","","","","","","key","f","16.66403846153676","720","446","3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","302","1425387","0.0-9.0-0.1-0.139","1044","","f","","","","","","","","","","","","","key","f","16.66329007633635","720","446","3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","false","Formal"
"","","","","","psychophysics","303","1427061","0.0-9.0-0.1-0.140","519","","f","","","","","","","","","","","","","key","f","16.66435000000056","720","446","3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","false","Formal"
"","","","","","psychophysics","304","1428780","0.0-9.0-0.1-0.141","555","","f","","","","","","","","","","","","","key","f","16.663813725490506","720","446","3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","305","1430469","0.0-9.0-0.1-0.142","535","","j","","","","","","","","","","","","","key","j","16.663869999998713","720","446","3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","306","1432094","0.0-9.0-0.1-0.143","474","","j","","","","","","","","","","","","","key","j","16.663030927835187","720","446","3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","307","1433936","0.0-9.0-0.1-0.144","679","","j","","","","","","","","","","","","","key","j","16.6640642201827","720","446","3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","308","1435881","0.0-9.0-0.1-0.145","791","","f","","","","","","","","","","","","","key","f","16.66620689654996","720","446","3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","309","1437524","0.0-9.0-0.1-0.146","490","","j","","","","","","","","","","","","","key","j","16.663734693878464","720","446","3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","false","Formal"
"","","","","","psychophysics","310","1439838","0.0-9.0-0.1-0.147","1153","","f","","","","","","","","","","","","","key","f","16.66305839416","720","446","3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","311","1441917","0.0-9.0-0.1-0.148","927","","f","","","","","","","","","","","","","key","f","16.663756097560913","720","446","3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","312","1443550","0.0-9.0-0.1-0.149","477","","f","","","","","","","","","","","","","key","f","16.664113402061798","720","446","3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","false","Formal"
"","","","","","psychophysics","313","1445571","0.0-9.0-0.1-0.150","866","","f","","","","","","","","","","","","","key","f","16.66296666666749","720","446","3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","314","1447803","0.0-9.0-0.1-0.151","1080","","f","","","","","","","","","","","","","key","f","16.66462121212107","720","446","3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","false","Formal"
"","","","","","psychophysics","315","1449504","0.0-9.0-0.1-0.152","549","","f","","","","","","","","","","","","","key","f","16.663435643564192","720","446","3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","316","1451438","0.0-9.0-0.1-0.153","783","","f","","","","","","","","","","","","","key","f","16.661852173912138","720","446","3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","317","1453265","0.0-9.0-0.1-0.154","676","","j","","","","","","","","","","","","","key","j","16.664296296295813","720","446","3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","318","1455018","0.0-9.0-0.1-0.155","597","","j","","","","","","","","","","","","","key","j","16.663163461538854","720","446","3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","319","1456896","0.0-9.0-0.1-0.156","725","","f","","","","","","","","","","","","","key","f","16.664053571429186","720","446","3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","320","1458826","0.0-9.0-0.1-0.157","774","","f","","","","","","","","","","","","","key","f","16.664547826086537","720","446","3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","false","Formal"
"","","","","","psychophysics","321","1460649","0.0-9.0-0.1-0.158","669","","j","","","","","","","","","","","","","key","j","16.663138888888405","720","446","3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","322","1462652","0.0-9.0-0.1-0.159","849","","f","","","","","","","","","","","","","key","f","16.66302521008325","720","446","3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","false","Formal"
"","","","","","psychophysics","323","1464483","0.0-9.0-0.1-0.160","680","","j","","","","","","","","","","","","","key","j","16.664194444444515","720","446","3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","324","1466375","0.0-9.0-0.1-0.161","739","","f","","","","","","","","","","","","","key","f","16.66489380531104","720","446","3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","325","1468108","0.0-9.0-0.1-0.162","573","","j","","","","","","","","","","","","","key","j","16.663009708738226","720","446","3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","326","1469964","0.0-9.0-0.1-0.163","701","","j","","","","","","","","","","","","","key","j","16.664872727272186","720","446","3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","327","1471785","0.0-9.0-0.1-0.164","668","","f","","","","","","","","","","","","","key","f","16.66418348623807","720","446","3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","328","1473509","0.0-9.0-0.1-0.165","565","","f","","","","","","","","","","","","","key","f","16.664186274509547","720","446","3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","329","1475243","0.0-9.0-0.1-0.166","582","","j","","","","","","","","","","","","","key","j","16.663669902912694","720","446","3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","330","1477169","0.0-9.0-0.1-0.167","773","","f","","","","","","","","","","","","","key","f","16.664043478260787","720","446","3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","331","1479152","0.0-9.0-0.1-0.168","831","","f","","","","","","","","","","","","","key","f","16.66369491525318","720","446","3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","332","1481262","0.0-9.0-0.1-0.169","948","","j","","","","","","","","","","","","","key","j","16.66370399999991","720","446","3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","333","1483095","0.0-9.0-0.1-0.170","678","","f","","","","","","","","","","","","","key","f","16.663623853210666","720","446","3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","334","1484945","0.0-9.0-0.1-0.171","695","","j","","","","","","","","","","","","","key","j","16.663754545454868","720","446","3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","false","Formal"
"","","","","","psychophysics","335","1486941","0.0-9.0-0.1-0.172","842","","f","","","","","","","","","","","","","key","f","16.664210084033346","720","446","3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","false","Formal"
"","","","","","psychophysics","336","1489046","0.0-9.0-0.1-0.173","947","","j","","","","","","","","","","","","","key","j","16.66455999999866","720","446","3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","337","1490883","0.0-9.0-0.1-0.174","685","","f","","","","","","","","","","","","","key","f","16.66450458715687","720","446","3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","338","1493281","0.0-9.0-0.1-0.175","1242","","f","","","","","","","","","","","","","key","f","16.664246478872244","720","446","3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","339","1495773","0.0-9.0-0.1-0.176","1341","","j","","","","","","","","","","","","","key","j","16.664033783783797","720","446","3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","false","Formal"
"","","","","","psychophysics","340","1498110","0.0-9.0-0.1-0.177","1180","","j","","","","","","","","","","","","","key","j","16.66408633093497","720","446","3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","341","1499890","0.0-9.0-0.1-0.178","627","","j","","","","","","","","","","","","","key","j","16.664528301886264","720","446","3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","342","1501992","0.0-9.0-0.1-0.179","946","","f","","","","","","","","","","","","","key","f","16.66328000000119","720","446","3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
