"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition","result"
"","","","","","psychophysics","216","1017536","0.0-9.0-0.0-0.105","615","","f","","","","","","","","","","","","","key","f","16.66312380952295","960","536","3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","217","1019464","0.0-9.0-0.0-0.106","776","","j","","","","","","","","","","","","","key","j","16.663817391304665","960","536","3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","218","1021520","0.0-9.0-0.0-0.107","904","","f","","","","","","","","","","","","","key","f","16.664040983606846","960","536","3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","219","1023356","0.0-9.0-0.0-0.108","686","","j","","","","","","","","","","","","","key","j","16.663825688073025","960","536","3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","false","Formal",""
"","","","","","psychophysics","220","1025314","0.0-9.0-0.0-0.109","807","","j","","","","","","","","","","","","","key","j","19.303742574256994","960","536","3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","221","1027835","0.0-9.0-0.0-0.110","1369","","j","","","","","","","","","","","","","key","j","16.663593333333264","960","536","3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","222","1030064","0.0-9.0-0.0-0.111","1077","","j","","","","","","","","","","","","","key","j","16.663706766916754","960","536","3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","223","1031947","0.0-9.0-0.0-0.112","731","","f","","","","","","","","","","","","","key","f","16.66354464285749","960","536","3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","224","1034299","0.0-9.0-0.0-0.113","1201","","j","","","","","","","","","","","","","key","j","16.664942857143302","960","536","3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","false","Formal",""
"","","","","","psychophysics","225","1036210","0.0-9.0-0.0-0.114","759","","j","","","","","","","","","","","","","key","j","18.996419999999926","960","536","3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","226","1038298","0.0-9.0-0.0-0.115","935","","j","","","","","","","","","","","","","key","j","16.665467741935807","960","536","3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","227","1040162","0.0-9.0-0.0-0.116","713","","j","","","","","","","","","","","","","key","j","16.6675045045034","960","536","3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","228","1042043","0.0-9.0-0.0-0.117","728","","f","","","","","","","","","","","","","key","f","16.66359821428653","960","536","3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","229","1043808","0.0-9.0-0.0-0.118","612","","f","","","","","","","","","","","","","key","f","16.664161904761567","960","536","3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","230","1045768","0.0-9.0-0.0-0.119","808","","f","","","","","","","","","","","","","key","f","16.663784482759215","960","536","3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","html-keyboard-response","231","1051486","0.0-9.0-1.0","5716","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了85% 的试次。</p><p class='context'>您的平均反应时为821毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","232","1116470","0.0-9.0-2.0","64978","
                  <p>您当前还剩余5组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","233","1118388","0.0-9.0-0.1-0.120","764","","f","","","","","","","","","","","","","key","f","16.664175438596622","960","536","3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","234","1120027","0.0-9.0-0.1-0.121","487","","f","","","","","","","","","","","","","key","f","16.663255102041518","960","536","3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","235","1121609","0.0-9.0-0.1-0.122","431","","f","","","","","","","","","","","","","key","f","16.66405376344068","960","536","3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","236","1123461","0.0-9.0-0.1-0.123","700","","j","","","","","","","","","","","","","key","j","16.663381818182426","960","536","3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","false","Formal",""
"","","","","","psychophysics","237","1125147","0.0-9.0-0.1-0.124","534","","f","","","","","","","","","","","","","key","f","16.6639599999995","960","536","3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","238","1127091","0.0-9.0-0.1-0.125","792","","j","","","","","","","","","","","","","key","j","16.663652173911586","960","536","3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","239","1129283","0.0-9.0-0.1-0.126","1040","","j","","","","","","","","","","","","","key","j","16.662923076922574","960","536","3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","240","1131047","0.0-9.0-0.1-0.127","612","","j","","","","","","","","","","","","","key","j","16.66355238095192","960","536","3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","241","1132883","0.0-9.0-0.1-0.128","684","","j","","","","","","","","","","","","","key","j","16.664935779817608","960","536","3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","242","1134760","0.0-9.0-0.1-0.129","727","","j","","","","","","","","","","","","","key","j","16.66341071428698","960","536","3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","243","1136368","0.0-9.0-0.1-0.130","457","","f","","","","","","","","","","","","","key","f","16.663526315791042","960","536","3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","244","1138239","0.0-9.0-0.1-0.131","719","","j","","","","","","","","","","","","","key","j","16.6656396396412","960","536","3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","245","1139956","0.0-9.0-0.1-0.132","566","","f","","","","","","","","","","","","","key","f","16.663603960398106","960","536","3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","246","1141822","0.0-9.0-0.1-0.133","715","","j","","","","","","","","","","","","","key","j","16.663663636363875","960","536","3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","247","1143902","0.0-9.0-0.1-0.134","929","","j","","","","","","","","","","","","","key","j","16.664113821138105","960","536","3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","248","1145925","0.0-9.0-0.1-0.135","872","","j","","","","","","","","","","","","","key","j","16.66428099173575","960","536","3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","249","1148011","0.0-9.0-0.1-0.136","934","","f","","","","","","","","","","","","","key","f","16.664080645162386","960","536","3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","250","1149945","0.0-9.0-0.1-0.137","783","","j","","","","","","","","","","","","","key","j","16.663686956521932","960","536","3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","251","1151759","0.0-9.0-0.1-0.138","663","","f","","","","","","","","","","","","","key","f","16.66469444444455","960","536","3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","252","1153874","0.0-9.0-0.1-0.139","962","","j","","","","","","","","","","","","","key","j","16.663777777779153","960","536","3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","253","1156294","0.0-9.0-0.1-0.140","1269","","j","","","","","","","","","","","","","key","j","16.664312500000555","960","536","3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","254","1158039","0.0-9.0-0.1-0.141","593","","f","","","","","","","","","","","","","key","f","18.241684210525925","960","536","3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","255","1159919","0.0-9.0-0.1-0.142","729","","f","","","","","","","","","","","","","key","f","16.664009009007582","960","536","3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","256","1161771","0.0-9.0-0.1-0.143","701","","f","","","","","","","","","","","","","key","f","16.663563636362298","960","536","3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","257","1163645","0.0-9.0-0.1-0.144","720","","f","","","","","","","","","","","","","key","f","16.66408108108098","960","536","3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","258","1165349","0.0-9.0-0.1-0.145","553","","f","","","","","","","","","","","","","key","f","16.663782178216827","960","536","3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","259","1167428","0.0-9.0-0.1-0.146","927","","f","","","","","","","","","","","","","key","f","16.663717741935304","960","536","3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","260","1169173","0.0-9.0-0.1-0.147","593","","f","","","","","","","","","","","","","key","f","16.663769230768175","960","536","3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","261","1171250","0.0-9.0-0.1-0.148","925","","j","","","","","","","","","","","","","key","j","16.66360975609623","960","536","3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","262","1173908","0.0-9.0-0.1-0.149","1506","","j","","","","","","","","","","","","","key","j","16.664170886076032","960","536","3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","263","1175673","0.0-9.0-0.1-0.150","614","","f","","","","","","","","","","","","","key","f","16.66406666666624","960","536","3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","264","1178075","0.0-9.0-0.1-0.151","1251","","j","","","","","","","","","","","","","key","j","16.663776223775702","960","536","3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","265","1180188","0.0-9.0-0.1-0.152","961","","j","","","","","","","","","","","","","key","j","16.66343650793738","960","536","3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","266","1182232","0.0-9.0-0.1-0.153","893","","f","","","","","","","","","","","","","key","f","16.663892561983516","960","536","3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
